"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.54533;0.45467;0.578262148079331;0.637049321628093;0.544470862702273;0.56785505344084;0.587198963058976;0.535441914808386;0.594389231632081;0.643695506692161;0.660168514412417;0.625501014198783
0.54665;0.45335;0.577503574746536;0.636601436552275;0.54353261193289;0.567018563660229;0.586530784186649;0.53444418480438;0.593673022994952;0.643130975143403;0.659941241685144;0.625396551724138
0.54798;0.45202;0.57673987155148;0.636155626496409;0.542598332175122;0.566160135008438;0.585842190537913;0.533429096007478;0.592956814357824;0.642661089866157;0.659717849223947;0.625260649087221
0.54934;0.45066;0.575938522438098;0.635693216280926;0.541613422019259;0.565255578473655;0.585130265716137;0.532373347576445;0.592186763881099;0.642151051625239;0.659472283813747;0.625115618661258
0.55066;0.44934;0.575173405501474;0.63523687150838;0.540681822694331;0.564411775735983;0.584417692806222;0.531373147282681;0.591442512619181;0.641656309751434;0.659238913525499;0.624915821501014
0.55199;0.44801;0.574393424082078;0.634768236233041;0.53973622555346;0.563524657791112;0.583731367465975;0.530349579383095;0.590701065619742;0.641174952198853;0.6589955654102;0.624776876267748
0.55332;0.44668;0.573592196146544;0.634284916201117;0.538762930606572;0.562612600787549;0.583037913156189;0.529309387101082;0.589952888390353;0.640646271510516;0.658723946784922;0.624612576064909
0.55466;0.44534;0.572798844771176;0.633810694333599;0.537817432740991;0.561700731295706;0.582298120544394;0.52827360128188;0.589180594503646;0.640148183556405;0.658479490022173;0.624496957403651
0.55599;0.44401;0.572016359009573;0.633341899441341;0.536860816042887;0.560830864429027;0.581598185353208;0.527252036319936;0.58843073471677;0.639612332695985;0.658241685144124;0.624329614604462
0.5573;0.4427;0.571241749808135;0.632876775738228;0.535910652238658;0.559970373148322;0.580916720674012;0.526233542529043;0.5877066741447;0.639127151051625;0.6580044345898;0.624147058823529
0.55862;0.44138;0.570429777436685;0.632384517158819;0.534918594261888;0.559081192574536;0.580176928062216;0.525174455868607;0.586867638810993;0.638593690248566;0.657750554323725;0.623944219066937
0.55994;0.44006;0.569653512137981;0.63190790103751;0.533982924650055;0.558218263641478;0.579462410887881;0.52414921885432;0.58614133482894;0.638089866156788;0.657514966740577;0.623814401622718
0.56124;0.43876;0.568881326493517;0.631435275339186;0.533046758661769;0.557350834427152;0.578781918340894;0.523135999465883;0.585384744812114;0.637578393881453;0.657262749445676;0.623683569979716
0.56257;0.43743;0.568106515328998;0.630960734237829;0.532112876005162;0.556475342208888;0.578090732339598;0.522112298037121;0.584639371845205;0.637095602294455;0.657024944567628;0.623557809330629
0.5639;0.4361;0.567296522195743;0.630459058260176;0.53114097091234;0.555573410838177;0.577342190537913;0.521057083722793;0.583855300056085;0.636535372848948;0.656756651884701;0.623384381338742
0.56523;0.43477;0.566490770287192;0.629969832402235;0.530168370892485;0.554668291768236;0.576610174983798;0.520016223794899;0.583077958496915;0.635985181644359;0.656424611973392;0.623141987829615
0.56654;0.43346;0.565710546512098;0.629486193136472;0.529218703464708;0.55381530095631;0.575906675307842;0.519006275871278;0.582324172742569;0.635380019120459;0.656176274944568;0.623
0.56787;0.43213;0.56489243446298;0.628981005586592;0.528234488235878;0.552895368460529;0.575171419313027;0.517936707170517;0.581535614133483;0.634808317399618;0.655920731707317;0.622839756592292
0.5692;0.4308;0.5640816334774;0.628503272146848;0.527243522287303;0.551992312019501;0.574431950745301;0.516883095206303;0.580708917554683;0.634255736137667;0.655627494456763;0.62266430020284
0.57054;0.42946;0.563288322494648;0.62799744612929;0.526291869353718;0.551110069379336;0.573725534672715;0.515857657898251;0.579933819405496;0.633685946462715;0.655345898004435;0.622511156186613
0.57185;0.42815;0.562486205921558;0.62751588188348;0.525315000496376;0.550213575848491;0.57300615683733;0.514818934437175;0.579145260796411;0.633128585086042;0.655041019955654;0.622324543610548
0.57313;0.42687;0.561700569535889;0.62703671189146;0.524354412786657;0.549340333770861;0.572320803629294;0.513807851515556;0.578300616937745;0.63255258126195;0.65474667405765;0.622201825557809
0.57444;0.42556;0.560890536010017;0.626551476456504;0.52336811277673;0.548439339958747;0.571583927414128;0.512745026038189;0.577494111048794;0.631990917782027;0.654490022172949;0.622067951318458
0.57579;0.42421;0.56003942319344;0.62601851556265;0.522339819318972;0.547494468404275;0.570827284510693;0.511645813860328;0.576652271452608;0.6314034416826;0.654148558758315;0.621897565922921
0.57711;0.42289;0.559233752070122;0.625518116520351;0.521371686687184;0.546587474217139;0.570107258587168;0.510590532781413;0.575864273696018;0.630880019120459;0.653863636363636;0.621769776876268
0.57844;0.42156;0.558407884638688;0.625011173184358;0.52037337436712;0.545665104069004;0.569363577446533;0.509515422619842;0.57501738642737;0.630339388145316;0.653590354767184;0.621553752535497
0.57977;0.42023;0.557555802399321;0.624494493216281;0.519337635262583;0.544727732983311;0.568577446532728;0.508415275737749;0.574174985978688;0.629758604206501;0.653248337028825;0.621309330628803
0.5811;0.4189;0.556702508381468;0.623976855546688;0.51830298818624;0.543769735608476;0.567815618924174;0.507311122980371;0.573320807627594;0.629169216061185;0.652920731707317;0.621125760649087
0.58244;0.41756;0.555833340065436;0.623447885075818;0.517237466494589;0.542810800675042;0.567051847051199;0.506188609961277;0.572430173864274;0.628543977055449;0.652609756097561;0.620922920892495
0.58378;0.41622;0.554977339742295;0.622922585794094;0.51620113173831;0.54185149071817;0.566291639662994;0.505081118974496;0.571573752103197;0.627945506692161;0.652329822616408;0.6207261663286
0.58511;0.41489;0.554129175586703;0.622399521149242;0.515168867268937;0.540907931745734;0.565549254698639;0.503979302977701;0.570746494671901;0.627333173996176;0.652044345898004;0.620556795131846
0.58639;0.41361;0.553301611665388;0.621905666400638;0.514156259307058;0.539986124132758;0.564811082307194;0.502908398985178;0.569968592260236;0.626772466539197;0.65169623059867;0.620332657200811
0.58773;0.41227;0.552439754412893;0.62138148443735;0.513110890499355;0.539047815488468;0.56399481529488;0.501792028308185;0.56911329220415;0.626158221797323;0.651371951219512;0.620174442190669
0.58906;0.41094;0.55159041887143;0.620858739026337;0.512081107912241;0.538116819801238;0.563212572909916;0.500689210842569;0.568252944475603;0.625577437858509;0.651075388026608;0.619977687626775
0.59043;0.40957;0.550705093508907;0.620297845171588;0.511021046361561;0.537143446465404;0.562391121192482;0.499538456402724;0.567356702187325;0.625003824091778;0.65075;0.619831643002028
0.59175;0.40825;0.549833340065436;0.619720830007981;0.509968926834111;0.536204762797675;0.561625405055088;0.498419214848444;0.566471116096467;0.624402485659656;0.650408536585366;0.619587221095335
0.5931;0.4069;0.548949630407562;0.61913695131684;0.508915516727886;0.535247327957997;0.560814322747894;0.497285752436907;0.565572069545709;0.623769598470363;0.650088691796009;0.619296146044625
0.59444;0.40556;0.548065395645676;0.618577174780527;0.507848009530428;0.534273954622164;0.56002365521711;0.496147416210442;0.56467470555244;0.62314292543021;0.649775498891353;0.619133874239351
0.59581;0.40419;0.547169608595549;0.618006065442937;0.506771766107416;0.533294580911307;0.559202203499676;0.494989584724262;0.563768367919237;0.622550669216061;0.649429046563193;0.618956389452333
0.59716;0.40284;0.546275719998384;0.61744724660814;0.505694728482081;0.532295143446465;0.558408295528192;0.493833288823608;0.562881099270892;0.621922562141491;0.649121951219512;0.618772819472617
0.5985;0.4015;0.545387163226562;0.616887150837989;0.504621165491909;0.531313144571536;0.557618276085548;0.492685338496461;0.562001121704992;0.621335086042065;0.648810975609756;0.618585192697769
0.59985;0.40015;0.544463747626934;0.61630790103751;0.503505112677455;0.53029364335271;0.556790991574854;0.491499198824943;0.561110487941671;0.620671128107075;0.648438470066519;0.618346855983773
0.60121;0.39879;0.543545906208345;0.615701037509976;0.502408418544624;0.529303581473842;0.555950421257291;0.490322673254106;0.5601733034212;0.620024856596558;0.648104767184035;0.618165314401623
0.60256;0.39744;0.542621076867149;0.615117478052674;0.501297130944108;0.528295893493343;0.555084575502268;0.489142876218454;0.55926528323051;0.619309751434034;0.647772727272727;0.617998985801217
0.60389;0.39611;0.541727834551844;0.614556105347167;0.500222475925742;0.527314644665292;0.554261827608555;0.488000200293764;0.558362871564778;0.61866395793499;0.64745066518847;0.617771805273834
0.60524;0.39476;0.540823565052308;0.613983878691141;0.499139084681823;0.526317457341084;0.553428710304601;0.486836894111363;0.557478407178912;0.618040152963671;0.647055432372506;0.61759939148073
0.60659;0.39341;0.539916387284404;0.613410055865922;0.498054402859128;0.525320832552035;0.552578742709008;0.485669047936974;0.556650588895121;0.61738240917782;0.646704545454545;0.617426977687627
0.60789;0.39211;0.539047420931454;0.612865442936951;0.497007048545617;0.524364710294393;0.551784186649384;0.48456028842302;0.555805945036455;0.616780114722753;0.646369733924612;0.617138945233266
0.60923;0.39077;0.538140041200469;0.612301995211492;0.495925642807505;0.523351959497469;0.550928710304601;0.483399919882494;0.554920358945597;0.616107552581262;0.646046563192905;0.616864097363083
0.61058;0.38942;0.53723944742901;0.611721947326417;0.494865680532116;0.522340146259141;0.550089760207388;0.482239017225264;0.554080762759394;0.615475621414914;0.645681263858093;0.616686612576065
0.61194;0.38806;0.536299349678879;0.611116201117318;0.493731460339521;0.521316707294206;0.549248541801685;0.481028708772867;0.553153112731352;0.61480879541109;0.64530266075388;0.616487829614604
0.61326;0.38674;0.535399604152361;0.610558978451716;0.492648863297925;0.520326270391899;0.548406999351912;0.479873013753505;0.552305103757712;0.614143881453155;0.644964523281596;0.616282961460446
0.61461;0.38539;0.534464999798037;0.609946049481245;0.491539064826765;0.519294580911307;0.547558976020739;0.478681065562825;0.551387549074593;0.613484703632887;0.644568181818182;0.616046653144016
0.61594;0.38406;0.533568728036515;0.609366799680766;0.490474337337437;0.518302456403525;0.546734607906675;0.477534717585793;0.550492989343803;0.612816443594646;0.644248337028825;0.615882352941176
0.61728;0.38272;0.53265266389304;0.608774142059058;0.48939680333565;0.517299081192575;0.545839922229423;0.476357858192015;0.549608524957936;0.612148661567878;0.643861419068736;0.615716024340771
0.61863;0.38137;0.531718907783657;0.608179409417398;0.488285019358682;0.516269079317457;0.544965327284511;0.475165175590867;0.548684800897364;0.611486137667304;0.643498337028825;0.615459432048682
0.61996;0.38004;0.530813022579472;0.607611013567438;0.487192594063338;0.515278642415151;0.544129293583927;0.474008078515156;0.547750420639372;0.610835564053537;0.643140243902439;0.61526369168357
0.62131;0.37869;0.529876681342651;0.607022505985634;0.486066315893974;0.514245640352522;0.543273817239144;0.47281459473895;0.546828939988783;0.61008413001912;0.642793791574279;0.615038539553753
0.62267;0.37733;0.528933634931535;0.606427613727055;0.484938350044674;0.513214513407088;0.542379779650032;0.471610895980772;0.54589063376332;0.609404397705545;0.642411862527716;0.614754563894523
0.62404;0.37596;0.527972048309569;0.605825698324022;0.483774049439095;0.512166135383461;0.54149967595593;0.470383829616771;0.544985417835109;0.60872896749522;0.64204933481153;0.614401622718053
0.62534;0.37466;0.527077917356707;0.605242777334397;0.482712995135511;0.51118488655541;0.540669151004537;0.469226198424356;0.544139091418957;0.608067877629063;0.641745011086475;0.614215010141988
0.62667;0.37333;0.526154501757079;0.604643735035914;0.481617393030875;0.510176073504594;0.539796824368114;0.468041727867539;0.543259674705552;0.607414435946463;0.64135310421286;0.614026369168357
0.62802;0.37198;0.525199095205396;0.604011652035116;0.480479896753698;0.509135570973186;0.538926441996112;0.466814661503539;0.542378014582165;0.60673948374761;0.640976718403548;0.613803245436105
0.62935;0.37065;0.524245425536212;0.603410375099761;0.479327707733545;0.508089255578474;0.538065456902139;0.465590198958472;0.541450364554122;0.606094646271511;0.640585920177384;0.61355476673428
0.6307;0.3693;0.523319545986994;0.602794892258579;0.478231708527747;0.507080255015938;0.537208360337006;0.464393844304981;0.540586090858104;0.605426864244742;0.640232815964523;0.613395537525355
0.63205;0.36795;0.52237379327059;0.602182761372706;0.477105331083093;0.50603262703919;0.536350939727803;0.463178995860596;0.539669097027482;0.604716061185469;0.639885809312639;0.61320892494929
0.63339;0.36661;0.521412327826473;0.601558339984038;0.475944703663258;0.504996812300769;0.5354837977965;0.461956269194819;0.538735277621985;0.60398948374761;0.639488359201774;0.612985801217038
0.63471;0.36529;0.520434826513713;0.600947166799681;0.474743373374367;0.503963060191262;0.534590408295528;0.460734811056216;0.537780145821649;0.603043499043977;0.639105875831486;0.61282860040568
0.63604;0.36396;0.519489962434867;0.600337749401437;0.473604785068996;0.502928745546597;0.533751458198315;0.459533515823207;0.53683062254627;0.602334608030593;0.6387455654102;0.612570993914807
0.63741;0.36259;0.518530435836329;0.599711572226656;0.472454680829941;0.501892743296456;0.532869410239793;0.45829943917746;0.535887268648345;0.601645315487572;0.638393015521064;0.612329614604462
0.63876;0.36124;0.517559074201236;0.599086193136472;0.471290975876104;0.500831239452466;0.53197926117952;0.45705721725197;0.534899607403253;0.600913479923518;0.638041574279379;0.61215415821501
0.64011;0.35989;0.51659534677061;0.598456344772546;0.470138985406532;0.499775735983499;0.531110823071938;0.455837161169716;0.533967470555244;0.600139579349904;0.637639689578714;0.611936105476673
0.64143;0.35857;0.515628387930686;0.597837829209896;0.468954134815844;0.498758484905307;0.530234607906675;0.454610895980772;0.532987661245093;0.599374282982792;0.637242239467849;0.611748478701826
0.64278;0.35722;0.514674556691037;0.59722106943336;0.467816340712797;0.497714419651228;0.529352883992223;0.453399185472026;0.531998878295008;0.598682122370937;0.636811529933481;0.611573022312373
0.64411;0.35589;0.513705335864604;0.596596967278532;0.466648466196764;0.496676917307332;0.528449449125081;0.452169114701562;0.53102804262479;0.597985659655832;0.636379711751663;0.61131845841785
0.64544;0.35456;0.512740881366886;0.595966959297686;0.465508984413779;0.495618413650853;0.527539857420609;0.450935438643344;0.530057767807067;0.597276768642447;0.636003880266075;0.611129817444219
0.64678;0.35322;0.511786403845377;0.59534205905826;0.464373076541249;0.494567597974873;0.526674983797797;0.449716384029911;0.529125070106562;0.596559751434034;0.635630266075388;0.61089046653144
0.64813;0.35187;0.510811204911742;0.594708699122107;0.463215129554254;0.49350009375586;0.525761827608555;0.448484777673922;0.528182277061133;0.595805927342256;0.635167405764967;0.61067139959432
