"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
53.321;46.679;58.536951165327;64.1202873104549;55.3264767199444;57.5786611663229;59.3373622812703;54.48249432501;60.1153673583847;64.8374760994264;66.2335365853659;62.6930020283976;64.9202376075379
53.455;46.545;58.458646039504;64.0732801276935;55.2303484562692;57.4915807237952;59.2688593648736;54.3796034183469;60.0388670779585;64.7874760994264;66.2079822616408;62.678093306288;64.8863580499795
53.591;46.409;58.3795734539726;64.026576217079;55.1328799761739;57.4038627414213;59.199060272197;54.2745493390306;59.9648906337633;64.7400573613767;66.1828713968958;62.6627789046653;64.8536665301106
53.726;46.274;58.3001696489882;63.9800319233839;55.0352030179688;57.313782111382;59.1310434219054;54.1683268794232;59.8920919798093;64.6934512428298;66.1594235033259;62.6467545638945;64.8217943465793
53.86;46.14;58.2219493476592;63.9342857142857;54.9380422912737;57.2276017251078;59.0624756966947;54.0651422085726;59.8170499158721;64.6425430210325;66.1360310421286;62.6270791075051;64.787361736993
53.995;46.005;58.1435876721735;63.8891460494812;54.8416062741984;57.1382898931183;58.9945884640311;53.9616838029109;59.7412787436904;64.5927820267686;66.1110310421286;62.6139959432049;64.7541581319131
54.128;45.872;58.0661307912914;63.8445969672785;54.7449220688971;57.0518469904369;58.9286130913804;53.8588796902123;59.6668536174986;64.5444072657744;66.0889689578714;62.6005070993915;64.7225522326915
54.26;45.74;57.9903138506281;63.799217877095;54.6520401072173;56.9666416651041;58.8629293583927;53.7579449859794;59.5970274817723;64.497896749522;66.0676829268293;62.5860040567951;64.6918271200328
54.397;45.603;57.9081269943854;63.752114924182;54.5497468480095;56.8759797487343;58.7897926117952;53.6502937641875;59.5149186763881;64.4428776290631;66.0419068736142;62.5646044624746;64.6544039328144
54.533;45.467;57.8262148079331;63.7049321628093;54.4470862702273;56.785505344084;58.7198963058976;53.5441914808386;59.4389231632081;64.3695506692161;66.0168514412417;62.5501014198783;64.6107947562474
54.665;45.335;57.7503574746536;63.6601436552275;54.353261193289;56.7018563660229;58.6530784186649;53.444418480438;59.3673022994952;64.3130975143403;65.9941241685144;62.5396551724138;64.5760958623515
54.798;45.202;57.673987155148;63.6155626496409;54.2598332175122;56.6160135008438;58.5842190537913;53.3429096007478;59.2956814357824;64.2661089866157;65.9717849223947;62.5260649087221;64.544961081524
54.934;45.066;57.5938522438098;63.5693216280926;54.1613422019259;56.5255578473655;58.5130265716137;53.2373347576445;59.2186763881099;64.2151051625239;65.9472283813747;62.5115618661258;64.511102007374
55.066;44.934;57.5173405501474;63.523687150838;54.0681822694331;56.4411775735984;58.4417692806222;53.1373147282681;59.1442512619181;64.1656309751434;65.9238913525499;62.4915821501014;64.4772429332241
55.199;44.801;57.4393424082078;63.4768236233041;53.973622555346;56.3524657791112;58.3731367465975;53.0349579383095;59.0701065619742;64.1174952198853;65.89955654102;62.4776876267748;64.4448176976649
55.332;44.668;57.3592196146544;63.4284916201117;53.8762930606572;56.2612600787549;58.3037913156189;52.9309387101082;58.9952888390353;64.0646271510516;65.8723946784922;62.4612576064909;64.4088078656288
55.466;44.534;57.2798844771176;63.3810694333599;53.7817432740991;56.1700731295706;58.2298120544394;52.827360128188;58.9180594503646;64.0148183556405;65.8479490022173;62.4496957403651;64.3760958623515
55.599;44.401;57.2016359009573;63.3341899441341;53.6860816042887;56.0830864429027;58.1598185353208;52.7252036319936;58.843073471677;63.9612332695985;65.8241685144124;62.4329614604463;64.3409668168783
55.73;44.27;57.1241749808135;63.2876775738228;53.5910652238658;55.9970373148322;58.0916720674012;52.6233542529043;58.77066741447;63.9127151051625;65.80044345898;62.4147058823529;64.3077222449816
55.862;44.138;57.0429777436685;63.2384517158819;53.4918594261888;55.9081192574536;58.0176928062216;52.5174455868607;58.6867638810993;63.8593690248566;65.7750554323725;62.3944219066937;64.2713846784105
55.994;44.006;56.9653512137981;63.190790103751;53.3982924650055;55.8218263641478;57.9462410887881;52.414921885432;58.614133482894;63.8089866156788;65.7514966740576;62.3814401622718;64.2384678410487
56.124;43.876;56.8881326493517;63.1435275339186;53.3046758661769;55.7350834427152;57.8781918340894;52.3135999465883;58.5384744812114;63.7578393881453;65.7262749445676;62.3683569979716;64.2045882834904
56.257;43.743;56.8106515328998;63.0960734237829;53.2112876005162;55.6475342208888;57.8090732339598;52.2112298037121;58.4639371845205;63.7095602294455;65.7024944567628;62.3557809330629;64.1725727161
56.39;43.61;56.7296522195743;63.0459058260176;53.114097091234;55.5573410838177;57.7342190537913;52.1057083722793;58.3855300056085;63.6535372848948;65.6756651884701;62.3384381338742;64.1351495288816
56.523;43.477;56.6490770287191;62.9969832402235;53.0168370892485;55.4668291768236;57.6610174983798;52.0016223794899;58.3077958496915;63.5985181644359;65.6424611973392;62.3141987829615;64.0944080294961
56.654;43.346;56.5710546512098;62.9486193136472;52.9218703464708;55.381530095631;57.5906675307842;51.9006275871278;58.2324172742569;63.5380019120459;65.6176274944568;62.3;64.0564317902499
56.787;43.213;56.489243446298;62.8981005586592;52.8234488235878;55.2895368460529;57.5171419313027;51.7936707170517;58.1535614133483;63.4808317399618;65.5920731707317;62.2839756592292;64.0192544039328
56.92;43.08;56.40816334774;62.8503272146848;52.7243522287303;55.1992312019501;57.4431950745301;51.6883095206303;58.0708917554683;63.4255736137667;65.5627494456763;62.266430020284;63.9811962310528
57.054;42.946;56.3288322494648;62.799744612929;52.6291869353718;55.1110069379336;57.3725534672716;51.5857657898251;57.9933819405496;63.3685946462715;65.5345898004435;62.2511156186613;63.943281442032
57.185;42.815;56.2486205921558;62.751588188348;52.5315000496376;55.0213575848491;57.300615683733;51.4818934437175;57.9145260796411;63.3128585086042;65.5041019955654;62.2324543610548;63.9043629659975
57.313;42.687;56.1700569535889;62.703671189146;52.4354412786657;54.9340333770861;57.2320803629294;51.3807851515556;57.8300616937745;63.255258126195;65.474667405765;62.2201825557809;63.866325276526
57.444;42.556;56.0890536010017;62.6551476456504;52.336811277673;54.8439339958747;57.1583927414128;51.2745026038189;57.7494111048794;63.1990917782027;65.4490022172949;62.2067951318458;63.8300696435887
57.579;42.421;56.003942319344;62.601851556265;52.2339819318971;54.7494468404275;57.0827284510693;51.1645813860329;57.6652271452608;63.14034416826;65.4148558758315;62.1897565922921;63.7888365424007
57.711;42.289;55.9233752070122;62.5518116520351;52.1371686687184;54.6587474217139;57.0107258587168;51.0590532781413;57.5864273696018;63.0880019120459;65.3863636363636;62.1769776876268;63.7532978287587
57.844;42.156;55.8407884638688;62.5011173184358;52.037337436712;54.5665104069004;56.9363577446533;50.9515422619842;57.501738642737;63.0339388145315;65.3590354767184;62.1553752535497;63.715669807456
57.977;42.023;55.7555802399321;62.4494493216281;51.9337635262583;54.4727732983311;56.8577446532728;50.8415275737749;57.4174985978688;62.9758604206501;65.3248337028825;62.1309330628803;63.6732077017616
58.11;41.89;55.6702508381468;62.3976855546688;51.830298818624;54.3769735608476;56.7815618924174;50.7311122980371;57.3320807627594;62.9169216061185;65.2920731707317;62.1125760649087;63.632138467841
58.244;41.756;55.5833340065436;62.3447885075818;51.723746649459;54.2810800675042;56.7051847051199;50.6188609961277;57.2430173864274;62.8543977055449;65.2609756097561;62.0922920892495;63.5897582957804
58.378;41.622;55.4977339742295;62.2922585794094;51.620113173831;54.185149071817;56.6291639662994;50.5081118974496;57.1573752103197;62.7945506692161;65.2329822616408;62.07261663286;63.5497951659156
58.511;41.489;55.4129175586703;62.2399521149242;51.5168867268937;54.0907931745734;56.5549254698639;50.3979302977701;57.0746494671901;62.7333173996176;65.2044345898004;62.0556795131846;63.5095862351495
58.639;41.361;55.3301611665388;62.1905666400638;51.4156259307059;53.9986124132758;56.4811082307194;50.2908398985178;56.9968592260236;62.6772466539197;65.169623059867;62.0332657200811;63.4681687832855
58.773;41.227;55.2439754412893;62.138148443735;51.3110890499355;53.9047815488468;56.399481529488;50.1792028308185;56.911329220415;62.6158221797323;65.1371951219512;62.0174442190669;63.4266693977878
58.906;41.094;55.159041887143;62.0858739026337;51.2081107912241;53.8116819801238;56.3212572909916;50.0689210842569;56.8252944475603;62.5577437858509;65.1075388026608;61.9977687626775;63.3868496517821
59.043;40.957;55.0705093508907;62.0297845171588;51.1021046361561;53.7143446465404;56.2391121192482;49.9538456402724;56.7356702187325;62.5003824091778;65.075;61.9831643002028;63.347296190086
59.175;40.825;54.9833340065436;61.9720830007981;50.9968926834111;53.6204762797675;56.1625405055088;49.8419214848444;56.6471116096467;62.4402485659656;65.0408536585366;61.9587221095335;63.3039737812372
59.31;40.69;54.8949630407562;61.913695131684;50.8915516727886;53.5247327957997;56.0814322747894;49.7285752436907;56.557206954571;62.3769598470363;65.0088691796009;61.9296146044625;63.2591560835723
59.444;40.556;54.8065395645676;61.8577174780527;50.7848009530428;53.4273954622164;56.002365521711;49.6147416210442;56.467470555244;62.314292543021;64.9775498891353;61.9133874239351;63.2174518639902
59.581;40.419;54.7169608595549;61.8006065442937;50.6771766107416;53.3294580911307;55.9202203499676;49.4989584724262;56.3768367919237;62.2550669216061;64.9429046563193;61.8956389452333;63.1756861941827
59.716;40.284;54.6275719998384;61.744724660814;50.5694728482081;53.2295143446465;55.8408295528192;49.3833288823608;56.2881099270892;62.1922562141491;64.9121951219512;61.8772819472617;63.1337156902909
59.85;40.15;54.5387163226562;61.6887150837989;50.4621165491909;53.1313144571536;55.7618276085548;49.2685338496461;56.2001121704992;62.1335086042065;64.8810975609756;61.8585192697769;63.0932609586235
59.985;40.015;54.4463747626934;61.630790103751;50.3505112677455;53.029364335271;55.6790991574854;49.1499198824943;56.1110487941671;62.0671128107075;64.8438470066519;61.8346855983773;63.0462310528472
60.121;39.879;54.3545906208345;61.5701037509976;50.2408418544624;52.9303581473842;55.5950421257291;49.0322673254106;56.01733034212;62.0024856596558;64.8104767184035;61.8165314401623;63.0025399426465
60.256;39.744;54.2621076867149;61.5117478052674;50.1297130944108;52.8295893493343;55.5084575502268;48.9142876218454;55.926528323051;61.9309751434034;64.7772727272727;61.7998985801217;62.9562679229824
60.389;39.611;54.1727834551844;61.4556105347167;50.0222475925742;52.7314644665292;55.4261827608555;48.8000200293764;55.8362871564778;61.866395793499;64.745066518847;61.7771805273834;62.9121056943875
60.524;39.476;54.0823565052308;61.3983878691141;49.9139084681823;52.6317457341084;55.3428710304601;48.6836894111363;55.7478407178912;61.8040152963671;64.7055432372506;61.759939148073;62.8672879967227
60.659;39.341;53.9916387284404;61.3410055865922;49.8054402859128;52.5320832552035;55.2578742709008;48.5669047936974;55.6650588895121;61.738240917782;64.6704545454545;61.7426977687627;62.8226546497337
60.789;39.211;53.9047420931454;61.2865442936951;49.7007048545617;52.4364710294393;55.1784186649384;48.456028842302;55.5805945036455;61.6780114722753;64.6369733924612;61.7138945233266;62.7786562884064
60.923;39.077;53.8140041200469;61.2301995211492;49.5925642807505;52.3351959497469;55.0928710304601;48.3399919882494;55.4920358945597;61.6107552581262;64.6046563192905;61.6864097363083;62.7323433019254
61.058;38.942;53.723944742901;61.1721947326417;49.4865680532116;52.2340146259141;55.0089760207388;48.2239017225264;55.4080762759394;61.5475621414914;64.5681263858093;61.6686612576065;62.6881810733306
61.194;38.806;53.6299349678879;61.1116201117318;49.3731460339521;52.1316707294206;54.9248541801685;48.1028708772867;55.3153112731352;61.480879541109;64.530266075388;61.6487829614604;62.6416018025399
61.326;38.674;53.5399604152361;61.0558978451716;49.2648863297925;52.0326270391899;54.8406999351912;47.9873013753505;55.2305103757712;61.4143881453155;64.4964523281596;61.6282961460446;62.5964768537485
61.461;38.539;53.4464999798037;60.9946049481245;49.1539064826765;51.9294580911307;54.7558976020739;47.8681065562825;55.1387549074593;61.3484703632887;64.4568181818182;61.6046653144016;62.5488119623105
61.594;38.406;53.3568728036515;60.9366799680766;49.0474337337437;51.8302456403525;54.6734607906675;47.7534717585793;55.0492989343803;61.2816443594646;64.4248337028825;61.5882352941176;62.505038918476
61.728;38.272;53.265266389304;60.8774142059058;48.939680333565;51.7299081192575;54.5839922229423;47.6357858192015;54.9608524957936;61.2148661567878;64.3861419068736;61.5716024340771;62.458766898812
61.863;38.137;53.1718907783657;60.8179409417398;48.8285019358682;51.6269079317457;54.4965327284511;47.5165175590867;54.8684800897364;61.1486137667304;64.3498337028825;61.5459432048682;62.4117779598525
61.996;38.004;53.0813022579473;60.7611013567438;48.7192594063338;51.5278642415151;54.4129293583927;47.4008078515156;54.7750420639372;61.0835564053537;64.3140243902439;61.526369168357;62.3667144612864
62.131;37.869;52.9876681342651;60.7022505985634;48.6066315893974;51.4245640352522;54.3273817239144;47.281459473895;54.6828939988783;61.008413001912;64.2793791574279;61.5038539553753;62.317165096272
62.267;37.733;52.8933634931535;60.6427613727055;48.4938350044674;51.3214513407088;54.2379779650032;47.1610895980772;54.589063376332;60.9404397705545;64.2411862527716;61.4754563894523;62.268189266694
62.404;37.596;52.7972048309569;60.5825698324022;48.3774049439095;51.2166135383461;54.149967595593;47.0383829616771;54.4985417835109;60.872896749522;64.204933481153;61.4401622718053;62.2187218353134
62.534;37.466;52.7077917356707;60.5242777334397;48.2712995135511;51.118488655541;54.0669151004537;46.9226198424356;54.4139091418957;60.8067877629063;64.1745011086474;61.4215010141988;62.1753789430561
62.667;37.333;52.6154501757079;60.4643735035914;48.1617393030875;51.0176073504594;53.9796824368114;46.8041727867539;54.3259674705552;60.7414435946463;64.135310421286;61.4026369168357;62.1290864399836
62.802;37.198;52.5199095205396;60.4011652035116;48.0479896753698;50.9135570973186;53.8926441996111;46.6814661503539;54.2378014582165;60.673948374761;64.0976718403548;61.3803245436105;62.0817492830807
62.935;37.065;52.4245425536212;60.3410375099761;47.9327707733545;50.8089255578474;53.8065456902139;46.5590198958472;54.1450364554122;60.609464627151;64.0585920177384;61.355476673428;62.0346579270791
63.07;36.93;52.3319545986994;60.2794892258579;47.8231708527747;50.7080255015939;53.7208360337006;46.4393844304981;54.0586090858104;60.5426864244742;64.0232815964523;61.3395537525355;61.9897787791889
63.205;36.795;52.237379327059;60.2182761372705;47.7105331083093;50.603262703919;53.6350939727803;46.3178995860596;53.9669097027482;60.4716061185468;63.9885809312639;61.320892494929;61.9427283900041
63.339;36.661;52.1412327826473;60.1558339984038;47.5944703663258;50.4996812300769;53.54837977965;46.1956269194819;53.8735277621985;60.398948374761;63.9488359201774;61.2985801217039;61.8924006554691
63.471;36.529;52.0434826513713;60.0947166799681;47.4743373374367;50.3963060191262;53.4590408295528;46.0734811056216;53.7780145821649;60.3043499043977;63.9105875831486;61.282860040568;61.8345555100369
63.604;36.396;51.9489962434867;60.0337749401437;47.3604785068996;50.2928745546597;53.3751458198315;45.9533515823207;53.683062254627;60.2334608030593;63.87455654102;61.2570993914807;61.7856616140926
63.741;36.259;51.8530435836329;59.9711572226656;47.2454680829941;50.1892743296456;53.2869410239793;45.829943917746;53.5887268648345;60.1645315487572;63.8393015521064;61.2329614604462;61.7382220401475
63.876;36.124;51.7559074201236;59.9086193136472;47.1290975876104;50.0831239452466;53.197926117952;45.705721725197;53.4899607403253;60.0913479923518;63.8041574279379;61.215415821501;61.6903318312167
