"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
60.146;39.854;49.8460273861938;56.9991221069433;46.5289188920878;49.703618976186;46.39773169151;46.0674055281079;52.8269770050477;56.1312141491396;58.4588137472284;48.5909736308316;55.4684350675952
60.268;39.732;49.7605808458214;56.9208459696728;46.4376451901122;49.6153572098256;46.3216137394686;45.9650287087729;52.7568143578239;56.0629063097514;58.4017738359202;48.5628803245436;55.4124129455141
60.389;39.611;49.6920749686957;56.8769672785315;46.3541447433734;49.5390774423401;46.2654893065457;45.876912805448;52.7013460459899;56.0199330783939;58.3784368070953;48.5520283975659;55.3831831216714
60.511;39.489;49.6166094437937;56.828683160415;46.2654224163606;49.4491093193325;46.2031756318859;45.7799639471224;52.6242288278183;55.9663001912046;58.3594235033259;48.5412778904665;55.3510036870135
60.632;39.368;49.5323342892919;56.7674381484437;46.1671597339422;49.3528220513782;46.1385612443292;45.6776805982107;52.538137969714;55.9015296367113;58.3118625277162;48.5223123732252;55.3018435067595
60.753;39.247;49.4556448681181;56.7226975259377;46.0704556735828;49.2680855053441;46.0762475696695;45.5763920416611;52.4730790802019;55.8497609942639;58.2827605321508;48.5117647058823;55.2667759115117
60.875;39.125;49.3806559760876;56.6754349561053;45.9820708825573;49.1767110444403;46.0170123136747;45.4827213246094;52.3953449242849;55.8014340344168;58.2442350332594;48.4915821501014;55.2277550184351
60.995;39.005;49.2941996203094;56.6104549082203;45.8811178397697;49.0859366210388;45.9417368762152;45.3748898384297;52.2942232192933;55.7448852772467;58.2007206208426;48.4466531440162;55.1783695206882
61.117;38.883;49.2230641838672;56.5587549880287;45.8009728978457;49.0049315582224;45.8776085547634;45.2848244091334;52.2149186763881;55.6964627151052;58.1807095343681;48.4231237322515;55.1454731667349
61.238;38.762;49.1409096417175;56.4901356743815;45.7028194182468;48.9213388336771;45.8226830848995;45.1798971825344;52.1448681996635;55.6515774378585;58.1437361419069;48.4026369168357;55.1084391642769
61.357;38.643;49.0674031587026;56.4418675179569;45.6184751315398;48.8355522220139;45.7545366169799;45.0878421685138;52.0891194615816;55.5986137667304;58.0882483370288;48.3831643002028;55.0613068414584
61.478;38.522;48.9829502766894;56.3864006384677;45.5170654224164;48.7395462216389;45.6865521710953;44.9811456803312;51.9994952327538;55.5332217973231;58.0541019955654;48.3672413793103;55.0174518639902
61.598;38.402;48.9072504746132;56.3336632083001;45.4303286012112;48.6503843990249;45.6235255994815;44.8825677660569;51.9305664610208;55.4875239005736;58.0394678492239;48.3509127789047;54.9891642769357
61.72;38.28;48.8179787534839;56.2625379090184;45.3295641814752;48.5550159384962;45.5454633830201;44.7701762585125;51.8514301738643;55.4178298279159;58.015465631929;48.3312373225152;54.94645637034
61.84;38.16;48.7471381831401;56.2147964884278;45.2461530824978;48.4705981623852;45.4922229423202;44.6792295366538;51.7896803140774;55.3669216061185;57.9800997782705;48.3179513184584;54.9088897992626
61.962;38.038;48.6597608757119;56.1528012769354;45.1398292465005;48.3787549221826;45.4228775113415;44.5740419281613;51.704262478968;55.29034416826;57.9240022172949;48.2896551724138;54.8496312986481
62.082;37.918;48.5767984812376;56.1097525937749;45.0468976471756;48.2976936058504;45.2881399870382;44.4745827213246;51.59467190129;55.2036328871893;57.8863082039911;48.2621703853955;54.7929946743138
62.204;37.796;48.4857333279476;56.0354509177973;44.9487342400476;48.1955184699044;45.2054115359689;44.3631392709307;51.5002243409983;55.1281070745698;57.8540465631929;48.2275862068966;54.7417247029906
62.322;37.678;48.4052308438018;55.9741101356744;44.8553757569741;48.1087192949559;45.1388528839922;44.2671918814261;51.4089175546831;55.056931166348;57.8123614190687;48.2051724137931;54.6912945514134
62.439;37.561;48.3338166983076;55.9167118914605;44.7737615407525;48.0322895180949;45.0809462086844;44.1771998931767;51.3403252944476;55.003154875717;57.7899667405765;48.1937119675456;54.6576607947562
62.558;37.442;48.2457123237872;55.8351316839585;44.6812270425891;47.9369773110819;45.0065132858069;44.0693951128322;51.2637689287717;54.9277724665392;57.7475609756098;48.1234279918864;54.5954936501434
62.677;37.323;48.1739548410551;55.7883798882682;44.5967735530626;47.8531220701294;44.9463383020091;43.9782080384564;51.1942793045429;54.87017208413;57.719623059867;48.109229208925;54.5576198279394
62.798;37.202;48.0948943733086;55.7417079010375;44.500009927529;47.7632289518095;44.8780298120544;43.8757711309921;51.1237801458216;54.8125239005736;57.6994456762749;48.0981744421907;54.52322818517
62.92;37.08;48.015470372016;55.6931843575419;44.4022039114464;47.6747046690418;44.8116007777058;43.7721458138603;51.0481211441391;54.7499521988528;57.6832594235033;48.0693711967546;54.4846169602622
63.039;36.961;47.9326816657915;55.6400159616919;44.3037823885635;47.5833864616539;44.7344458846403;43.6714581386033;50.9464946719013;54.6815009560229;57.6336474501109;48.0532454361055;54.4336952068824
63.156;36.844;47.8542594013814;55.5904549082203;44.2007346371488;47.4990811925745;44.6879779650032;43.5694284951262;50.8653954010095;54.6298757170172;57.6009423503326;48.0430020283976;54.3974190905367
63.276;36.724;47.7715151270348;55.5264166001596;44.106790429862;47.4051565722858;44.6231367465975;43.4681132327414;50.7808749298934;54.5614244741874;57.5668514412417;48.0159229208925;54.3500204834084
63.394;36.606;47.6804418952216;55.4697525937749;43.9940236275191;47.304725295331;44.549189889825;43.3616303912405;50.6631519910264;54.4845602294455;57.5114190687361;47.9894523326572;54.2912535845965
63.516;36.484;47.5988811245304;55.4017238627294;43.9022336940336;47.2194824676542;44.4799092676604;43.2582788089197;50.5847448121144;54.4249521988528;57.4780487804878;47.9680527383367;54.2490577632118
63.64;36.36;47.5151957022256;55.3501675977654;43.8052715179192;47.1214513407088;44.399125081011;43.1505074108693;50.5075715086932;54.3609464627151;57.4589246119734;47.9448275862069;54.2098730028677
63.761;36.239;47.4379165488549;55.2912051077414;43.7158741189318;47.038421151322;44.3341542449773;43.0533182000267;50.4356702187325;54.3035850860421;57.4150776053215;47.9076064908722;54.1615731257681
63.882;36.118;47.3522720846629;55.2238308060654;43.6197855653728;46.9465216576036;44.2563188593649;42.9472693283482;50.3581604038138;54.2511950286807;57.3730598669623;47.8744421906694;54.1168988119623
64.005;35.995;47.2619420769883;55.1548124501197;43.5125086865879;46.8520532533283;44.1851911860013;42.836112965683;50.2648345485137;54.1783460803059;57.3410753880266;47.8635902636917;54.0716714461286
64.127;35.873;47.181605202569;55.090007980846;43.4225354909163;46.7613538346147;44.1226830848995;42.7410936039525;50.1875490745934;54.0886233269598;57.2919068736142;47.8232251521298;54.006902908644
64.244;35.756;47.1023710465727;55.0335674381484;43.3292663556041;46.6734483405213;44.0579714841218;42.6447389504607;50.1003925967471;54.0179732313576;57.2583148558758;47.8159229208925;53.9627406800492
64.365;35.635;47.0084824494082;54.9618675179569;43.2190112181078;46.5752672042003;43.9798768632534;42.526946187742;50.0140213123948;53.9558317399618;57.2272727272727;47.7950304259635;53.9204219582138
64.481;35.519;46.924288080139;54.9116679968077;43.1213640424898;46.471741983874;43.9039857420609;42.4238282814795;49.9404935501963;53.8963193116635;57.1920177383592;47.7614604462475;53.8751126587464
64.585;35.415;46.8510805024841;54.852625698324;43.0402859128363;46.3923120195012;43.8384640311082;42.3315662972359;49.8740886146943;53.8297801147228;57.1641906873614;47.7524340770791;53.8344940598116
64.7;35.3;46.7615341115644;54.7987390263368;42.933148019458;46.3004500281268;43.7379455605962;42.2254773668046;49.7785193494111;53.7498565965583;57.1028824833703;47.7022312373225;53.7674518639902
64.804;35.196;46.6878458617765;54.7467996807662;42.8489526456865;46.2198012375774;43.6664290343487;42.1340232340766;49.6988782950084;53.6916826003824;57.0557095343681;47.6802231237323;53.7206472757067
64.914;35.086;46.6039988690067;54.6756264964086;42.754581554651;46.1281455090943;43.6046986390149;42.0306716517559;49.6259674705552;53.6098470363289;57.0171286031042;47.6347870182556;53.6621466612044
65.025;34.975;46.5215252251888;54.6205905826018;42.6540951057282;46.0430526907932;43.5298444588464;41.926705835225;49.544531688166;53.5528202676864;56.985421286031;47.5983772819473;53.6186399016796
65.137;34.863;46.4364987680252;54.5520670391061;42.5599027102154;45.9568348021751;43.4432922877511;41.8258312191214;49.4655075715087;53.4839866156788;56.9123059866962;47.5811359026369;53.5586439983613
65.247;34.753;46.3453811043341;54.4773503591381;42.4550084383997;45.8661728858054;43.3630589760207;41.7217385498731;49.3083006169377;53.3936424474187;56.8620288248337;47.5565922920892;53.4963949201147
65.35;34.65;46.2824817223412;54.4407023144453;42.378338131639;45.7921432589537;43.3110499027868;41.6403124582721;49.2614133482894;53.3514340344168;56.839578713969;47.5418864097363;53.4670421958214
65.454;34.546;46.19907904835;54.3816600159617;42.2780303782389;45.7030189386837;43.2432598833441;41.5406596341301;49.1775098149187;53.2672562141491;56.8089246119734;47.515415821501;53.4142974190905
65.567;34.433;46.1126832814961;54.316584197925;42.1805817532016;45.6088505531596;43.1630913804277;41.4281345974095;49.0938306225463;53.2042543021033;56.784756097561;47.4936105476673;53.3739655878738
65.678;34.322;46.0391162095569;54.2662729449322;42.0960289883848;45.5245265329083;43.0967595593001;41.3391173721458;49.0359506449804;53.1592256214149;56.7360310421286;47.4825557809331;53.3344326095862
65.787;34.213;45.9528456598134;54.2008619313647;41.9988980442768;45.4277142321395;43.0218081659106;41.2358125250367;48.9689848569826;53.086759082218;56.6906873614191;47.4068965517241;53.2713437115936
65.896;34.104;45.875101991356;54.1521468475658;41.9081207187531;45.3341271329458;42.9550550874919;41.1384497262652;48.8920919798093;53.0242829827916;56.664578713969;47.3933062880325;53.2321794346579
66.011;33.989;45.7857575635174;54.0882362330407;41.7985207981733;45.2391711981999;42.8898898250162;41.0285752436907;48.798934380258;52.9521988527725;56.6191796008869;47.3794117647059;53.1817083162638
66.116;33.884;45.7189926081512;54.0484437350359;41.7213640424898;45.1566285392837;42.8295528191834;40.9424422486313;48.7349971957375;52.9037284894837;56.6019955654102;47.3696754563895;53.1526218762802
66.23;33.77;45.6343660378883;53.9949241819633;41.6203514345279;45.0651978248641;42.7470187945561;40.8364601415409;48.6528883903533;52.8324569789675;56.5735587583149;47.3334685598377;53.1042605489553
66.345;33.655;45.552570990023;53.933695131684;41.5253648366921;44.9781173823364;42.6756642903435;40.7373681399386;48.5860908581043;52.7586998087954;56.5314855875831;47.3048681541582;53.0513314215485
66.461;33.539;45.4657187866058;53.8748762968875;41.4248287501241;44.8800300018751;42.5959818535321;40.6293964481239;48.5053841839596;52.6795411089866;56.4942904656319;47.2788032454361;52.9984022941417
66.577;33.423;45.3769277376096;53.8099281723863;41.3204109997022;44.7845677854866;42.5213220998056;40.5233542529043;48.4209197980931;52.5890535372849;56.4565410199557;47.2525354969574;52.9403727980336
66.692;33.308;45.2808377428606;53.7362968874701;41.2078626029981;44.6852428276767;42.4389500972132;40.4059353718788;48.3287156477846;52.5008126195029;56.4105875831486;47.2377281947262;52.8825891028267
66.81;33.19;45.2012804459345;53.6730885873903;41.1181177404944;44.5929308081755;42.3814970836034;40.3033983175324;48.2610207515423;52.4412523900574;56.3789911308204;47.2274847870183;52.8433224088488
66.928;33.072;45.1077876964091;53.597094972067;41.0141467288792;44.4898743671479;42.3032080362929;40.1929496595006;48.180538418396;52.3578871892925;56.3227272727273;47.1929006085193;52.7798238426874
67.045;32.955;45.0124207294906;53.5274541101357;40.8999801449419;44.3889930620664;42.2265068049255;40.0798704766992;48.0854178351094;52.271223709369;56.2701219512195;47.1307302231237;52.7106923392052
67.161;32.839;44.9223290382518;53.451061452514;40.8008537674973;44.2917307331708;42.150486066105;39.9744158098545;47.9899046550757;52.2022944550669;56.2329268292683;47.1097363083164;52.6631708316264
67.279;32.721;44.8287110716161;53.3775578611333;40.692177107118;44.1918244890306;42.0760531432275;39.862611830685;47.8867638810993;52.1296367112811;56.1787139689579;47.0823529411765;52.6064727570668
67.399;32.601;44.732269661106;53.3146209098164;40.5776531321354;44.1003000187512;41.9621192482178;39.7469421818667;47.7941671340437;52.0013862332696;56.1521618625277;47.0310344827586;52.5313396149119
67.512;32.488;44.6454659288282;53.2428731045491;40.4802045070982;44.0084005250328;41.8883020090732;39.6454333021765;47.6906337633202;51.9358986615679;56.0808203991131;47.0041582150101;52.4714870954527
67.634;32.366;44.5492870703235;53.1700558659218;40.3703563982925;43.9059253703356;41.800194426442;39.5302577113099;47.5846887268648;51.8517686424474;56.0247228381375;46.9898580121704;52.4118189266694
67.755;32.245;44.4485882780628;53.0850917797286;40.254303583838;43.799643727733;41.7273169151005;39.4151555614902;47.4794167134044;51.7524856596558;55.9756651884701;46.9418864097363;52.3414584186809
67.87;32.13;44.3569091570061;53.0227454110136;40.146222575201;43.7041440090006;41.6362281270253;39.3050340499399;47.3777902411666;51.6651529636711;55.9257206208426;46.9145030425964;52.2800491601803
67.994;32.006;44.2636143313002;52.95316839585;40.0421820708826;43.6027189199325;41.5439079714841;39.1878889037255;47.2940549635446;51.5904875717017;55.8970066518847;46.8926977687627;52.2330397378124
68.114;31.886;44.1716565011916;52.885778132482;39.9411396803336;43.499643727733;41.450939727803;39.0776271865403;47.2022994952328;51.5209369024857;55.8722838137472;46.8853955375254;52.1926259729619
68.232;31.768;44.0788746617118;52.7945730247406;39.8436811277673;43.4065629101819;41.3707388204796;38.970056082254;47.1024677509815;51.4400573613767;55.815022172949;46.8436105476673;52.1283695206882
68.351;31.649;43.9752474047744;52.6961851556265;39.7252556338727;43.3105756609788;41.2915748541802;38.8467151822673;47.0027481772294;51.3529636711281;55.7866962305987;46.823630831643;52.0765464973372
68.47;31.53;43.870569939815;52.6009417398244;39.6022237665045;43.211963247703;41.2171743357097;38.7243757511016;46.8803140773976;51.2311663479923;55.7490022172949;46.7817444219067;52.0019664072102
68.59;31.41;43.7621440400695;52.5195211492418;39.4709520500347;43.1019688730546;41.1312054439404;38.5918013085859;46.7734155916994;51.1430210325048;55.6890798226164;46.7311359026369;51.9318312167145
68.709;31.291;43.677812335905;52.4596009577015;39.3754889308051;43.0075754734671;41.051036941024;38.4854319668848;46.6952888390353;51.0734225621415;55.6649667405765;46.7011156186613;51.887034002458
68.821;31.179;43.5910207214121;52.3981324820431;39.2746550183659;42.9105381586349;40.9763771872975;38.379496595006;46.6204150308469;50.9938814531549;55.6285476718404;46.667139959432;51.8326300696436
68.942;31.058;43.4776992365796;52.3098643256185;39.142559316986;42.7941308831802;40.8788075178224;38.2486780611564;46.5176668536175;50.8725143403442;55.5737804878049;46.6450304259635;51.7559197050389
69.06;30.94;43.3970149856606;52.2546528332003;39.0464211257818;42.7080255015939;40.8062216461439;38.1466283883028;46.4385866517106;50.7984225621415;55.5421286031042;46.6127789046653;51.7059606718558
69.176;30.824;43.2980086440199;52.1750997605746;38.9365829445051;42.5986124132758;40.7210628645496;38.0313059153425;46.3365675827257;50.7136711281071;55.465354767184;46.583569979716;51.6353748463744
69.292;30.708;43.2073595346771;52.1064325618516;38.8280055594163;42.506525407838;40.6467919637071;37.9193016424089;46.2561974200785;50.6287284894837;55.4077605321508;46.5674442190669;51.5744367062679
69.409;30.591;43.1255079371491;52.0417877094972;38.7385883053708;42.4135945996625;40.5738496435515;37.8152824142075;46.1808749298934;50.575430210325;55.3660753880266;46.5441176470588;51.531482998771
