"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
51.44;48.56;75.338215454215;80.4775259377494;74.368142559317;74.8830676917307;68.8576798444588;75.0601615703031;78.5386988222098;78.0352294455067;78.3626940133038;67.166430020284;75.961102007374
51.583;48.417;75.2779658278467;80.4448683160415;74.2915516727886;74.8104256516032;68.8161697990927;74.9707904927227;78.5062254627033;78.0182122370937;78.3567073170732;67.1622718052738;75.9507578861122
51.723;48.277;75.2201559154987;80.4164086193136;74.2164697706741;74.7418338646165;68.7737848347375;74.8858926425424;78.4730229949523;77.9985181644359;78.3490576496674;67.159229208925;75.9388775092175
51.866;48.134;75.1570868845175;80.387358339984;74.1332572222774;74.6638852428277;68.7331173039533;74.7920616904794;78.4409422321929;77.9816921606119;78.3408536585366;67.1541582150101;75.927611634576
52.008;47.992;75.097600678596;80.3573024740623;74.0570237267944;74.5889743108944;68.6952041477641;74.7054146080919;78.4037577117218;77.960086042065;78.3305986696231;67.1494929006085;75.913621466612
52.147;47.853;75.0384214565577;80.3298164405427;73.9808597240147;74.5170635664729;68.649125081011;74.6182934971291;78.3692091979809;77.9415391969407;78.3228381374723;67.1460446247465;75.9021097910692
52.29;47.71;74.9734337763057;80.2955945730247;73.8951355107714;74.438777423589;68.6123460790668;74.5224128722126;78.3365114974762;77.9197896749522;78.3134146341463;67.1441176470588;75.8889184760344
52.429;47.571;74.9159833582421;80.2689704708699;73.8226744763228;74.3661728858054;68.5674983797797;74.4386834023234;78.2992148065059;77.9000956022945;78.3052106430155;67.1393509127789;75.8764850471118
52.569;47.431;74.8567677828493;80.2379090183559;73.7463218504914;74.294562160135;68.5284834737524;74.3520897316064;78.264666292765;77.8804015296367;78.2973392461197;67.1364097363083;75.8645432199918
52.709;47.291;74.797160399079;80.2101516360734;73.6707832820411;74.2186011625727;68.4844782890473;74.2652356789959;78.2264722378015;77.8601816443595;78.2883037694013;67.1323529411765;75.8517206063089
52.848;47.152;74.7384012602496;80.1832402234637;73.5940136999901;74.1455090943184;68.4446208684381;74.1787822139137;78.1932697700505;77.8405353728489;78.280376940133;67.1260649087221;75.8391028267104
52.988;47.012;74.6792705093509;80.1523224261772;73.5197855653728;74.071723232702;68.4028191834089;74.0932501001469;78.1550757150869;77.8195984703633;78.2699002217295;67.1220081135903;75.8254403932814
53.129;46.871;74.6184069152159;80.1215003990423;73.4427777226248;73.9944496531033;68.3620220349968;74.0046000801175;78.1200224340998;77.7987093690249;78.2605875831486;67.1177484787018;75.8121876280213
53.27;46.73;74.5574342610171;80.0914285714286;73.3630000992753;73.9202700168761;68.3225210628646;73.9154626785953;78.0827818283791;77.7787284894838;78.2510532150776;67.1137931034483;75.7993035641131
53.41;46.59;74.495746657511;80.0623144453312;73.2831232006354;73.8433152072004;68.2804601425794;73.8247629857124;78.0465507571509;77.7592256214149;78.2423503325942;67.1081135902637;75.7865833674723
53.55;46.45;74.4328230399483;80.033407821229;73.2006849995036;73.7650103131446;68.2387556707712;73.7325010014688;78.011329220415;77.7372848948375;78.2330931263858;67.1029411764706;75.772716099959
53.691;46.309;74.3710586904714;80.0028731045491;73.1211257817929;73.6888055503469;68.1966299416721;73.6418547202564;77.9763881099271;77.7157265774379;78.2251662971175;67.0974645030426;75.7594428512905
53.83;46.17;74.309556893;79.9726576217079;73.0423409113472;73.6128820551285;68.1529488010369;73.5520897316064;77.9398766124509;77.6943594646272;78.2157982261641;67.0940162271805;75.746128635805
53.972;46.028;74.2457688734499;79.9376695929769;72.9600913332671;73.5352522032627;68.1148736228127;73.458926425424;77.9000560852496;77.6719885277247;78.2073170731707;67.0889452332657;75.7323842687423
54.113;45.887;74.1835844407642;79.9067837190742;72.8805817532016;73.4574910931933;68.0726182760855;73.3685338496461;77.8653954010095;77.6469407265774;78.1973392461197;67.0842799188641;75.7170217124129
54.254;45.746;74.120119562144;79.8756584197925;72.8013997815944;73.3768610538159;68.0244653272845;73.27567098411;77.8319685922602;77.6216061185469;78.1882483370288;67.0795131845842;75.7018435067595
54.394;45.606;74.0576685381912;79.8444054269753;72.720897448625;73.2978623663979;67.9861957226183;73.1840299105355;77.7950084127874;77.6000478011472;78.1793237250554;67.0744421906694;75.6882834903728
54.533;45.467;73.9923657955326;79.8106464485235;72.6374168569443;73.2138383648978;67.948541801685;73.089284283616;77.7560291643298;77.573948374761;78.1690687361419;67.0688640973631;75.6721835313396
54.674;45.326;73.929527002464;79.7796009577015;72.557450610543;73.1335270954435;67.9072585871679;72.9981372679931;77.7184520471116;77.5511950286807;78.160088691796;67.0650101419878;75.6583367472347
54.815;45.185;73.8675041402432;79.7497047086991;72.4774545815547;73.0545096568536;67.8680492546986;72.9076645747096;77.6823892316321;77.5276768642447;78.1513858093126;67.059939148073;75.6440188447358
54.955;45.045;73.8016682150503;79.715530726257;72.3975876104438;72.9736546034127;67.8096889176928;72.8114901856055;77.6409983174425;77.5059751434034;78.1427383592018;67.053752535497;75.6302744776731
55.095;44.905;73.7384901240053;79.6827773343974;72.3159039015189;72.8962685167823;67.7697018794556;72.719608759514;77.6022994952328;77.4843690248566;78.1320953436807;67.05;75.616325276526
55.234;44.766;73.6764389869532;79.6514924181963;72.2364241040405;72.818469904369;67.7292935839274;72.6295500066765;77.563600673023;77.460707456979;78.1218957871397;67.0441176470588;75.6012290045064
55.374;44.626;73.6108696530274;79.6178611332801;72.1524570634369;72.738421151322;67.6839598185353;72.5337628521832;77.5273696017947;77.437189292543;78.1132483370288;67.0399594320487;75.5871159360918
55.515;44.485;73.5458011875429;79.5849162011173;72.069184949866;72.6572848303019;67.6408619572262;72.43842302043;77.4902411665732;77.4126673040153;78.104933481153;67.0351926977688;75.5725727161
55.655;44.345;73.4785232459506;79.5487310454908;71.9822098679639;72.5724357772361;67.6051198963059;72.3393376952864;77.4534492428491;77.3898661567878;78.0958425720621;67.0302231237323;75.5584391642769
55.794;44.206;73.414303025407;79.5151636073424;71.900774347265;72.491318207388;67.5640635126377;72.2457804780344;77.416264722378;77.3666826003824;78.0871951219512;67.0264705882353;75.5445514133552
55.936;44.064;73.3452720442703;79.4794413407821;71.8120818028393;72.4078567410463;67.5165262475697;72.1461944184804;77.365731912507;77.3407265774379;78.0769955654102;67.0204868154158;75.528451454322
56.076;43.924;73.276891384255;79.4437350359138;71.7236672292266;72.32463903994;67.4728451069345;72.0466484176793;77.3205832865956;77.3187858508604;78.0667960088692;67.0172413793103;75.5146251536256
56.216;43.784;73.2111322050329;79.4071508379888;71.6410106224561;72.2444215263454;67.4279974076474;71.9505474696221;77.2826135726304;77.2975143403442;78.0578159645233;67.0101419878296;75.5007578861123
56.359;43.641;73.1442501110797;79.3746368715084;71.5542340911347;72.1626101631352;67.3820803629294;71.8538389638136;77.2380257992148;77.2744263862333;78.0465077605322;67.0032454361055;75.4852929127407
56.501;43.499;73.0759946681747;79.3398723064645;71.466842053013;72.0772173260829;67.3379131561892;71.7542261984244;77.1983735277622;77.2511472275335;78.0368625277162;66.9994929006085;75.4709954936502
56.641;43.359;73.008571313164;79.3042458100559;71.3825275488931;71.9922557659854;67.2913804277382;71.6553278141274;77.1621985417835;77.2283938814532;78.0282150776053;66.9954361054767;75.457230643179
56.782;43.218;72.9403441450903;79.2676775738228;71.2962176114365;71.9088880555035;67.2440699935191;71.555581519562;77.1218171620864;77.2067399617591;78.0175720620843;66.9903651115619;75.4429946743138
56.923;43.077;72.8719190531971;79.2312529928172;71.2100069492703;71.8231389461841;67.198671419313;71.4558018427026;77.0845204711161;77.1830783938815;78.0083702882483;66.9859026369168;75.4285538713642
57.064;42.936;72.8021771620148;79.1966959297686;71.1210562890897;71.735158447403;67.151717433571;71.3536253171318;77.0453168816601;77.1574091778203;78.0003880266075;66.9822515212982;75.4138672675133
57.206;42.794;72.7344508623824;79.1623463687151;71.0339124391939;71.6520532533283;67.1061892417369;71.2543864334357;77.006001121705;77.1369502868069;77.9889689578714;66.9761663286004;75.3996517820565
57.347;42.653;72.6630407561498;79.1252992817239;70.94282736027;71.5620101256329;67.0614387556708;71.1496661770597;76.966797532249;77.1131453154876;77.9779933481153;66.9717038539554;75.3844940598116
57.487;42.513;72.5925516015672;79.0791061452514;70.857698798769;71.4774610913182;67.0137070641607;71.0512284684203;76.9321929332585;77.0903919694073;77.9684035476718;66.9675456389452;75.3703605079885
57.629;42.371;72.5222967241588;79.0393774940144;70.7683113273106;71.3920495030939;66.9701231367466;70.9488316197089;76.8872686483455;77.068068833652;77.9584811529933;66.9632860040568;75.3562679229824
57.771;42.229;72.4469523771055;78.9987230646448;70.6723816142162;71.2993249578099;66.9215813350616;70.8393043129924;76.8407178911946;77.0401051625239;77.9486141906874;66.9574036511156;75.3394510446538
57.912;42.088;72.3786646201074;78.9627134876297;70.5855058076045;71.2142883930246;66.8773817239145;70.7400253705435;76.8018508132361;77.0105640535373;77.9390243902439;66.9540567951318;75.3225727161
58.055;41.945;72.3052227652785;78.9206863527534;70.4960984810881;71.1219576223514;66.8249189889825;70.6342902924289;76.754795288839;76.9835564053537;77.92522172949;66.9468559837728;75.3044448996313
58.197;41.803;72.2312679242234;78.8797765363128;70.4050332572223;71.0282017626102;66.7739468567725;70.5274469221525;76.7101514301739;76.9567399617591;77.9138026607539;66.9418864097363;75.2877304383449
58.34;41.66;72.1556367895949;78.8371428571429;70.3085277474437;70.9372960810051;66.7258587167855;70.416470823875;76.6634324172743;76.930258126195;77.9038802660754;66.9375253549696;75.2718353133962
58.481;41.519;72.0858302702266;78.8004948124501;70.2205400575797;70.8509094318395;66.6767336357745;70.3148083856323;76.621200224341;76.9072179732314;77.8935698447894;66.9328600405679;75.2572101597706
58.625;41.375;72.0072706709214;78.7590422984836;70.1178894073265;70.7572848303019;66.6275113415424;70.1995259714248;76.5752103196859;76.8814531548757;77.8830931263858;66.9284989858012;75.241417451864
58.766;41.234;71.9314618087813;78.7179888268156;70.0220291869354;70.6607350459404;66.5824368114064;70.0896514888503;76.5301177790241;76.8544933078394;77.8725609756098;66.9242393509128;75.2251126587464
58.907;41.093;71.8598901320839;78.6778292098962;69.9331281643999;70.5720045002813;66.5333117303953;69.9852717318734;76.4888390353337;76.8275812619503;77.8619733924612;66.919168356998;75.2086439983613
59.049;40.951;71.78551520782;78.6368236233041;69.8415864191403;70.4761672604538;66.4843162670123;69.8779276271865;76.4449803701627;76.7992829827916;77.8498337028825;66.9143002028398;75.1910487505121
59.192;40.808;71.7076947933918;78.5949082202713;69.7432840266058;70.3791111944496;66.4337005832793;69.7653224729603;76.3988222097588;76.7700764818356;77.8389135254989;66.9090263691684;75.1734330192544
59.336;40.664;71.6252494244052;78.5509816440543;69.6433038816639;70.2758672417026;66.3662346079067;69.6457337428228;76.3438025799215;76.7447896749522;77.8257206208426;66.9034482758621;75.1565956575174
59.477;40.523;71.5514157611989;78.5116041500399;69.5490717760349;70.1845865366585;66.3191834089436;69.5385298437709;76.298934380258;76.7188336520076;77.8150776053215;66.8956389452333;75.1399631298648
59.622;40.378;71.4718705820576;78.46790103751;69.4492504715576;70.0856741046315;66.2665262475697;69.4233141941514;76.2538418395962;76.6880019120459;77.8038248337029;66.8893509127789;75.1213232281852
59.765;40.235;71.3935452599265;78.4275019952115;69.3499553261193;69.9856553534596;66.2171419313027;69.3093804246228;76.2085810431856;76.6618546845124;77.7936807095344;66.8847870182556;75.1054485866448
59.907;40.093;71.3192591994183;78.3856025538707;69.2573811178398;69.8929308081755;66.1686649384316;69.2013219388436;76.1637128435221;76.6363288718929;77.7824833702882;66.8778904665314;75.0889799262597
60.053;39.947;71.2404410873692;78.3428571428571;69.1578080015884;69.7967747984249;66.1143227478937;69.0879022566431;76.1136848008974;76.6066921606119;77.7710643015521;66.8725152129817;75.0709750102417
60.197;39.803;71.1605768065598;78.2974620909816;69.0580065521692;69.6982748921808;66.0617627997408;68.9716984911203;76.0677509814919;76.5796845124283;77.7599223946785;66.8672413793103;75.0542195821385
60.341;39.659;71.0802035787858;78.2536153232243;68.9583440881565;69.5987811738234;66.0032404406999;68.8554279610095;76.0187885586091;76.5517686424474;77.7465631929047;66.8611561866126;75.0360917656698
60.484;39.516;71.0022943006018;78.2093535514765;68.8628412588107;69.5019501218826;65.9471484121841;68.7431499532648;75.9694896242288;76.5221319311663;77.7326496674058;66.8561866125761;75.0172470299058
60.629;39.371;70.9188108413782;78.1629688747007;68.756924451504;69.3966435402213;65.899287103046;68.6231739885165;75.9176107683679;76.4915391969407;77.7192904656319;66.8492900608519;74.997808275297
60.774;39.226;70.8346326291554;78.1178770949721;68.650124094113;69.2951621976374;65.8395009721322;68.5010882627854;75.8684800897364;76.4626673040153;77.7059312638581;66.8422920892495;74.9790864399836
60.918;39.082;70.756363856687;78.0745091779729;68.5520897448625;69.1999062441403;65.7842514581983;68.3891173721458;75.8181155356141;76.4348470363289;77.6917960088692;66.8351926977688;74.9605079885293
61.061;38.939;70.6755059175183;78.0307741420591;68.4504914126874;69.1002625164073;65.7281918340894;68.2716851382027;75.7728547392036;76.4056883365201;77.679711751663;66.8290060851927;74.9422982384269
61.206;38.794;70.5897120006463;77.982617717478;68.3429266355604;68.9946184136509;65.6713545042126;68.1486179730271;75.7165451486259;76.3734703632887;77.6669623059867;66.8222109533469;74.9224088488324
61.351;38.649;70.506075049481;77.9379249800479;68.2399185942619;68.8884305269079;65.6108554763448;68.0275470690346;75.6680314077398;76.3434512428298;77.6541574279379;66.8139959432049;74.9031544448996
61.495;38.505;70.4215736963283;77.8940622505986;68.1337337436712;68.7855428464279;65.5464031108231;67.9047469622112;75.619461581604;76.3147227533461;77.6406873614191;66.8059837728195;74.8842482589103
61.64;38.36;70.3395564890738;77.8526097366321;68.0346272212846;68.6797862366398;65.4788399222294;67.7881893443717;75.5644980370163;76.2835086042065;77.6273281596452;66.7986815415822;74.8644612863581
61.785;38.215;70.2524336551278;77.801053471668;67.9277672987193;68.5726232889556;65.4185677252106;67.6648150620911;75.5017947279865;76.2485659655832;77.6138026607539;66.7911764705882;74.8429741909054
61.933;38.067;70.1651088581007;77.7474860335196;67.8228630993746;68.4620288768048;65.3603046014258;67.5394511950861;75.4497476163769;76.2144837476099;77.5981152993348;66.7690669371197;74.8181073330602
62.077;37.923;70.0796825140364;77.7008938547486;67.7163010026804;68.3572098256141;65.298541801685;67.4158766190413;75.3959618620303;76.1839388145315;77.5863636363636;66.7613590263692;74.7991192134371
62.224;37.776;69.9876964090964;77.6511412609737;67.6001786955227;68.2428276767298;65.2383020090732;67.283322205902;75.3365114974762;76.1527724665392;77.5738359201774;66.7559837728195;74.7800491601803
62.37;37.63;69.9022013975845;77.6049800478851;67.4957510175717;68.1343146446653;65.1745301360985;67.1608959807718;75.2776219854178;76.1229445506692;77.5573170731707;66.7476673427992;74.7594838181073
62.518;37.482;69.8111402835562;77.5542378292099;67.379122406433;68.0244515282205;65.1175631885936;67.0288289491254;75.223331463825;76.0897227533461;77.5424057649667;66.7393509127789;74.73805817288
62.664;37.336;69.7240780385346;77.5089704708699;67.2719348754095;67.9134820926308;65.0526571613739;66.9054279610095;75.1615255187886;76.055879541109;77.5257760532151;66.7327586206897;74.7160794756247
