"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
48.563;51.437;78.9600193884558;83.0817079010375;77.3447731559615;77.3436902306394;78.6579714841218;77.3635799172119;81.3353897924846;82.8071223709369;83.409534368071;79.426369168357;82.3469274887341
48.704;51.296;78.9080623661995;83.0591859537111;77.2769184949866;77.2781548846803;78.6216137394686;77.2869809053278;81.3052720134605;82.7911567877629;83.4035476718404;79.4235294117647;82.3373002867677
48.844;51.156;78.8566304479541;83.0370790103751;77.2094907177603;77.2130133133321;78.5865521710953;77.211096274536;81.2755468311834;82.7750478011472;83.3968957871397;79.4211967545639;82.3274682507169
48.985;51.015;78.8033849012401;83.0139664804469;77.1392335947583;77.1459778736171;78.551490602722;77.1324475897984;81.2458777341559;82.7577437858509;83.3905210643016;79.4183569979716;82.3171241294551
49.125;50.875;78.7503332390839;82.9905027932961;77.0699295145438;77.0795237202325;78.5145819831497;77.0540859927894;81.2167694896242;82.7405831739962;83.3833702882483;79.4161257606491;82.3066775911512
49.265;50.735;78.697503736317;82.9678531524342;77.0003971011615;77.0128633039565;78.4789047310434;76.97611830685;81.1856421761077;82.724378585086;83.3769955654102;79.4133874239351;82.2968250716919
49.404;50.596;78.645082198974;82.9445331205108;76.9320361362057;76.9475904744046;78.4416396629942;76.8984777673922;81.1570386988222;82.7081739961759;83.3700110864745;79.4108519269777;82.2867882015567
49.547;50.453;78.5905521670639;82.9205746209098;76.8606671299514;76.8784549034315;78.4052495139339;76.8178261450127;81.1255748738082;82.6916826003824;83.3630266075388;79.408215010142;82.2766079475625
49.687;50.313;78.5373591307509;82.897094972067;76.7916112379629;76.8109319332458;78.3682760855476;76.7391040192282;81.0963544587773;82.6754780114723;83.3563192904656;79.4057809330629;82.2666939778779
49.827;50.173;78.4833016924506;82.8728491620112;76.7218405638836;76.7417401087568;78.3311406351264;76.6588663372947;81.0681996634885;82.6587954110899;83.3499445676275;79.4034482758621;82.256718557968
49.969;50.031;78.4288524457729;82.8488587390263;76.6503424997518;76.6731483217701;78.2949449125081;76.5781012151155;81.0379136287156;82.6427342256214;83.3439578713969;79.4008113590264;82.2470913560016
50.108;49.892;78.3753281900069;82.8258419792498;76.5800953042788;76.6053065816614;78.2588139987038;76.4988049138737;81.009197980931;82.6260994263862;83.3378603104213;79.3984787018256;82.2372388365424
50.247;49.753;78.3198448923537;82.8012290502793;76.5075945597141;76.5346896681042;78.2223590408296;76.4167846174389;80.9785754346607;82.6093212237094;83.3318181818182;79.3957403651116;82.2272634166325
50.384;49.616;78.2652502322575;82.7757222665603;76.4368311327311;76.4664916557285;78.1849967595593;76.3361997596475;80.9479528883903;82.5926864244742;83.32544345898;79.3930020283976;82.2172265464973
50.523;49.477;78.211152401341;82.7508699122107;76.3665045170257;76.397468591787;78.150291639663;76.2564895179597;80.9189568143578;82.5754780114723;83.3182926829268;79.390060851927;82.2066161409258
50.661;49.339;78.1563073070243;82.7259856344773;76.2950858731262;76.3281455090943;78.1137394685677;76.1759714247563;80.8873808188446;82.5576481835564;83.3111973392461;79.3870182555781;82.1957394510447
50.801;49.199;78.0988245748677;82.6994253790902;76.2201330288891;76.2562535158447;78.0754050550875;76.091454132728;80.8539540100954;82.5393881453155;83.3033259423503;79.3840770791075;82.1844121261778
50.942;49.058;78.0424849537505;82.6735993615323;76.1469770674079;76.1854490905682;78.0370058327933;76.0086193083189;80.8206393718452;82.5220363288719;83.2958980044346;79.3815415821501;82.1737197869726
51.082;48.918;77.9861978430343;82.6474062250599;76.0734934974685;76.1156759797487;77.999060272197;75.9255708372279;80.7887268648345;82.5052103250478;83.2885809312639;79.3786004056795;82.1632117984433
51.223;48.777;77.9277658843963;82.6206703910615;75.997379132334;76.0425464091506;77.9593972780298;75.839558018427;80.7556926528323;82.4859464627151;83.2805986696231;79.3758620689655;82.1514543219992
51.362;48.638;77.8712162216747;82.5949082202713;75.923250273007;75.9723982748922;77.9212248865846;75.7565162237949;80.7217610768368;82.468068833652;83.2733924611973;79.3727180527383;82.1404956984842
51.5;48.5;77.8150826029002;82.5682841181165;75.8505311228035;75.90288768048;77.8824368114064;75.674155427961;80.6874929893438;82.4506692160612;83.2660753880266;79.3693711967546;82.1296599754199
51.64;48.36;77.7569091570061;82.5405746209098;75.7751613223469;75.8311081942621;77.8420609202852;75.5889638135933;80.6515423443634;82.4321701720841;83.2580931263858;79.3668356997972;82.1182712003277
51.78;48.22;77.6986226117866;82.5127055067837;75.6995036235481;75.7591411963248;77.802365521711;75.5037388169315;80.6160964666293;82.4129541108987;83.249889135255;79.3633874239351;82.1063088897993
51.921;48.079;77.6400129256372;82.4847565841979;75.6239054899236;75.6863866491656;77.7614063512638;75.4178261450127;80.5803701626472;82.3941682600382;83.2421286031042;79.3602434077079;82.0947562474396
52.061;47.939;77.5809023710466;82.4560255387071;75.5472947483371;75.6146634164635;77.7195398574206;75.3310655628255;80.543466068424;82.3754780114723;83.2338137472284;79.3579107505071;82.0832036050799
52.2;47.8;77.5213959688169;82.4275339185954;75.4701677752407;75.5413275829739;77.6784834737524;75.2436440112164;80.508132361189;82.356309751434;83.2253880266075;79.3551724137931;82.0713232281852
52.341;47.659;77.4614371692855;82.398691141261;75.3920083391244;75.4679729983124;77.6379131561892;75.1552076378689;80.4722938867078;82.3379541108987;83.2175166297118;79.3530425963489;82.0601188037689
52.482;47.518;77.3998949791978;82.3689225857941;75.3113968033357;75.3937933620851;77.5959494491251;75.06454132728;80.4357823892316;82.3183556405354;83.2093126385809;79.3498985801217;82.0480540761983
52.622;47.378;77.33867593004;82.3393296089385;75.231599324928;75.3194074629664;77.5539209332469;74.9744425156897;80.3990465507571;82.2989005736138;83.2009977827051;79.347261663286;82.0361122490782
52.764;47.236;77.2778284929515;82.3097047086991;75.1526159039015;75.2458466154135;77.5108554763448;74.8847509680865;80.3641615255188;82.2796367112811;83.1925166297117;79.3438133874239;82.0240270380991
52.901;47.099;77.218705820576;82.2801436552274;75.0759952347861;75.1747046690418;77.4696046662346;74.7973895046068;80.3308468872686;82.2608030592734;83.1847006651885;79.3408722109533;82.0124743957394
53.045;46.955;77.1556610251646;82.2490343176377;74.9937952943512;75.0986686667917;77.4267012313675;74.704446521565;80.2934380257992;82.240965583174;83.1759423503326;79.3384381338742;82.0002458009013
53.186;46.814;77.0936623985136;82.2189305666401;74.9139084681823;75.0228764297769;77.3821775761504;74.6130992121779;80.2563656758273;82.2218929254302;83.1673503325942;79.3349898580122;81.988201556739
53.326;46.674;77.0322615825827;82.1891620111732;74.8351831629108;74.9471216951059;77.3379131561892;74.5227533716117;80.2209758833427;82.2013384321224;83.159534368071;79.3310344827586;81.9757066775911
53.463;46.537;76.9733529910732;82.1612928970471;74.7584731460339;74.8754172135758;77.2962086843811;74.4360261717185;80.1855300056085;82.1820267686424;83.1526053215078;79.3281947261663;81.9642974190905
53.605;46.395;76.9095528537383;82.1306943335994;74.6759952347861;74.7962872679542;77.252462734932;74.3419548671385;80.1492989343803;82.1619502868069;83.1444013303769;79.3241379310345;81.9518435067595
53.747;46.253;76.845736559357;82.0993136472466;74.5937853668222;74.7172135758485;77.2092028515878;74.2478902390172;80.1139091418957;82.1413001912046;83.1356430155211;79.3205882352941;81.9390413764851
53.887;46.113;76.7847477481116;82.0695770151636;74.514355206989;74.642752672042;77.1682436811406;74.1581052209908;80.0800897363993;82.1210803059273;83.1277161862528;79.3167342799189;81.9266693977878
54.027;45.973;76.7220584077231;82.038675179569;74.4338429464906;74.5646165385337;77.1258911211925;74.065816530912;80.0435221536736;82.101051625239;83.1194567627495;79.3128803245436;81.9142564522737
54.168;45.832;76.6608393585653;82.0081883479649;74.355614017671;74.4890493155822;77.0825988334414;73.9758045132861;80.0078519349411;82.0810229445507;83.1113636363636;79.3085192697769;81.9018025399427
54.311;45.689;76.5966797269459;81.976312849162;74.2736821205202;74.4092255765985;77.0379779650032;73.8813726799306;79.9711160964666;82.0598470363289;83.1030487804878;79.3043610547667;81.8888160589922
54.451;45.549;76.5358928787818;81.9456983240223;74.1959396406235;74.3335645977874;76.9969863901491;73.7922152490319;79.9364554122266;82.0391969407266;83.0942904656319;79.3006085192698;81.8759729619009
54.593;45.407;76.4735428363695;81.9141580207502;74.1160031768093;74.2564597787362;76.9549902786779;73.7007077046335;79.9011217049916;82.0178298279159;83.0857538802661;79.2969574036511;81.8629250307251
54.734;45.266;76.4108656137658;81.8821707901038;74.0355901916013;74.1788111756985;76.9137718729747;73.6087995727066;79.8653954010095;81.9965583173996;83.0766629711752;79.2932048681542;81.8496927488734
54.875;45.125;76.3464595871875;81.8498004788508;73.9520500347463;74.0988561785112;76.8736552171095;73.5144879156096;79.8289399887829;81.9735181644359;83.0679046563193;79.2896551724138;81.835866448177
55.013;44.987;76.2849173970998;81.8185315243416;73.873116251365;74.0218451153197;76.8341542449773;73.4242555748431;79.7928771733034;81.9525812619503;83.0588691796009;79.2860040567951;81.8228185170012
55.156;44.844;76.2197600678596;81.7862090981644;73.7892484860518;73.9397524845303;76.7926766040181;73.3285084791027;79.7559169938306;81.9301625239006;83.0503880266075;79.2819472616633;81.8092585006145
55.297;44.703;76.1543038332593;81.7530407023145;73.7048446341706;73.8585599099944;76.750712896954;73.2326145012685;79.7178351093662;81.9072657743786;83.0416297117517;79.2777890466531;81.7953707496928
55.436;44.564;76.0918245344751;81.7220271348763;73.6241636056785;73.781155072192;76.7095593000648;73.141006809988;79.6814918676388;81.8860420650096;83.0327605321508;79.2735294117647;81.7821384678411
55.577;44.423;76.0273013693097;81.6894493216281;73.5416459843145;73.7001687605475;76.6673687621517;73.0464748297503;79.6429613011778;81.8641013384321;83.0242239467849;79.2688640973631;81.7686399016796
55.719;44.281;75.961752231692;81.6561213088587;73.4578675667626;73.6183948996812;76.6239468567725;72.9507744692215;79.603196859226;81.8407265774379;83.014578713969;79.2639959432049;81.7540761982794
55.86;44.14;75.8950680615583;81.62156424581;73.3726496575002;73.5360022501406;76.5796824368114;72.8531179062625;79.5649467190129;81.8177820267686;83.005155210643;79.2588235294118;81.7397173289635
56.001;43.999;75.8288362887264;81.5868954509178;73.2881266752705;73.4540783798987;76.5361957226183;72.7565028708773;79.5245653393158;81.7942638623327;82.9958980044346;79.2542596348884;81.7252970094224
56.142;43.858;75.7626651048188;81.5527214684757;73.2038022436216;73.3718919932496;76.4919961114712;72.6600080117506;79.4838474481211;81.7711281070746;82.9870842572062;79.2492900608519;81.7111224907825
56.284;43.716;75.6956416367088;81.517909018356;73.1187729574109;73.2884492780799;76.4467271548931;72.5623648017092;79.4421200224341;81.7474187380497;82.9776607538803;79.2443204868154;81.6964768537485
56.427;43.573;75.6289897806681;81.4832242617718;73.0341506998908;73.2053628351772;76.402235904083;72.4651221791962;79.4027481772294;81.7236137667304;82.9677383592018;79.2397565922921;81.6816878328554
56.57;43.43;75.561077675001;81.4483639265762;72.9470961977564;73.1225389086818;76.3554763447829;72.3659767659233;79.3622546270331;81.6999043977055;82.9576496674058;79.2358012170385;81.6670012290045
56.71;43.29;75.4947166457972;81.4140303272147;72.8620867666038;73.0400712544534;76.3127997407647;72.2689744959274;79.3219854178351;81.6774856596558;82.9483370288248;79.2322515212982;81.6532363785334
56.854;43.146;75.4250434220624;81.3776695929769;72.7733842946491;72.9534033377086;76.2669799092677;72.1671050874616;79.2813796971397;81.653154875717;82.9385254988914;79.2282961460446;81.638385907415
56.998;43.002;75.3541018701781;81.3405586592179;72.6822793606671;72.8662478904932;76.2211924821776;72.0631793296835;79.2392596747056;81.6294933078394;82.9283813747228;79.2242393509128;81.6236788201557
57.14;42.86;75.2829139233348;81.2996648044693;72.5928720341507;72.7793924620289;76.1750486066105;71.9610361864067;79.1964666292765;81.6063575525813;82.9179600886918;79.2195740365112;81.6089717328964
57.284;42.716;75.2110756553702;81.2614844373504;72.5012508686588;72.6914494655916;76.1272845106935;71.8568633996528;79.1518227706113;81.5816921606119;82.9072616407982;79.2149087221095;81.5935067595248
57.427;42.573;75.1394231934402;81.2243096568236;72.410175717264;72.6020626289143;76.0796824368114;71.7523901722526;79.1076836791924;81.5559751434034;82.8979490022173;79.2104462474645;81.5781442031954
57.569;42.431;75.0672415882377;81.1864644852354;72.3190310731659;72.5123007687981;76.0300712896954;71.6469622112431;79.0644980370163;81.5310707456979;82.8878048780488;79.2053752535497;81.5626997132323
57.713;42.287;74.993840126025;81.1480925778132;72.2265859227638;72.4201950121883;75.9800388852884;71.5393376952864;79.0209197980931;81.5065009560229;82.8778270509978;79.2011156186613;81.547623924621
57.855;42.145;74.9224784909319;81.1102474062251;72.136036930408;72.3319144946559;75.9325016202203;71.4346040859928;78.9792484576556;81.4826959847036;82.8683481152993;79.1969574036511;81.5330807046293
57.998;42.002;74.8494446015268;81.0722426177175;72.0430358383798;72.2414400900056;75.8836681788723;71.327533716117;78.9363432417274;81.4583652007648;82.8583148558758;79.1925963488844;81.5180663662433
58.141;41.859;74.7773397422951;81.0349401436552;71.951166484662;72.1519032439527;75.8355476344783;71.2219588730137;78.8931015143017;81.4349426386233;82.8483370288248;79.1885395537525;81.5035231462515
58.284;41.716;74.7046855434827;80.9964724660814;71.8589893775439;72.06159759985;75.7877187297472;71.1157898250768;78.849467190129;81.4100382409178;82.8382483370288;79.1841784989858;81.4882425235559
58.426;41.574;74.6320273054086;80.9577334397446;71.7669711108905;71.9723795237202;75.7380103694102;71.0098744825744;78.804935501963;81.3849904397705;82.8283813747228;79.1804259634888;81.4731052847194
58.571;41.429;74.5564002100416;80.916839584996;71.6713690062543;71.8793737108569;75.6871030460143;70.8994391774603;78.7606842400449;81.3588432122371;82.8177383592018;79.1757606490872;81.4570258090946
58.713;41.287;74.483329967282;80.8774780526736;71.5793606671299;71.7884867804238;75.6382047958522;70.7924288957137;78.7194054963545;81.3345124282983;82.8083702882483;79.1712981744422;81.4422367882016
58.857;41.143;74.4083814678677;80.8377653631285;71.4839670406036;71.696024751547;75.5887232663642;70.6832420883963;78.6763320246775;81.3092734225621;82.7981152993348;79.166430020284;81.4266489143794
59;41;74.3339499939411;80.7983878691141;71.3900526159039;71.6032064504031;75.5384964355152;70.5748431032181;78.6326977005048;81.2839866156788;82.7873059866962;79.1620689655172;81.4109381401065
59.146;40.854;74.256052833542;80.7563607342378;71.2920083391244;71.5068254265892;75.4854828256643;70.4614234210175;78.587605159843;81.2566443594646;82.7760532150776;79.1569979716024;81.3940393281442
59.29;40.71;74.180801389506;80.7164565043895;71.1969224659982;71.4136883555222;75.4341218405703;70.3521297903592;78.543466068424;81.2309751434034;82.7649667405765;79.1523326572008;81.3780008193363
59.434;40.566;74.1028719150139;80.6739185953711;71.099205797677;71.3171948246765;75.3810110174984;70.2386166377353;78.4966909702748;81.20482791587;82.7535476718404;79.1473630831643;81.3615731257681
59.578;40.422;74.0264006139678;80.6329768555467;71.0030179688276;71.2223513969623;75.3285158781594;70.1272933635999;78.4486819966349;81.1793021032505;82.7430155210643;79.1433062880324;81.3459238017206
59.722;40.278;73.9495213474977;80.5919393455706;70.9062047056488;71.1272454528408;75.2754374594945;70.0155628254774;78.4012338754907;81.1533938814532;82.7327050997783;79.1381338742393;81.3299672265465
