"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.47185;0.52815;0.794392616229753;0.832833040702314;0.779751116847017;0.77949990624414;0.789881075826312;0.780712177860863;0.816050476724621;0.82962810707457;0.834730598669623;0.794574036511156;0.824433838590741
0.47322;0.52678;0.793940824817223;0.832639744612929;0.779162215824481;0.778920682542659;0.789572261827609;0.780042061690479;0.815801458216489;0.829489005736138;0.834672394678492;0.794545638945233;0.824346988938959
0.47458;0.52542;0.79347954113988;0.832449800478851;0.778552764816837;0.778333770860679;0.789260855476345;0.779358859660836;0.815553561413348;0.829346080305927;0.834607538802661;0.794506085192698;0.824253789430561
0.47594;0.52406;0.79301757078806;0.832258898643256;0.777940931202224;0.777746671666979;0.788953985742061;0.778675590866604;0.815302299495233;0.82919741873805;0.83454822616408;0.794469574036511;0.824160794756247
0.47731;0.52269;0.792547158379448;0.832062410215483;0.777318872232701;0.777152447027939;0.788636422553467;0.77798103885699;0.815037577117218;0.82904206500956;0.834485033259423;0.79443509127789;0.82406390823433
0.47869;0.52131;0.79206438583027;0.831859217877095;0.776684999503624;0.776545284080255;0.788294232015554;0.777269061289892;0.81477061132922;0.828881453154876;0.834421840354767;0.794404665314402;0.823965587873822
0.48007;0.51993;0.791585692935331;0.831658260175579;0.77605748039313;0.775937371085693;0.787960790667531;0.776563626652424;0.81449467190129;0.828719407265774;0.834357538802661;0.794374239350913;0.823866243342892
0.48147;0.51853;0.791084662923618;0.831445011971269;0.775401369999007;0.775303956497281;0.787610499027868;0.775825610895981;0.814204711160965;0.828553537284895;0.834293791574279;0.794348884381339;0.823766489143794
0.48286;0.51714;0.790593609888112;0.831234636871508;0.77476243423012;0.774682730170636;0.787257290991575;0.775102750701028;0.813920919798093;0.828388145315488;0.834228935698448;0.79431845841785;0.823665505940188
0.48423;0.51577;0.790105586298825;0.831029369513168;0.774114464409808;0.774079129945622;0.786917044718082;0.77438249432501;0.813633763320247;0.828230401529637;0.834164634146341;0.79429107505071;0.823568619418271
0.48563;0.51437;0.789600193884558;0.830817079010375;0.773447731559615;0.773436902306394;0.786579714841218;0.773635799172119;0.813353897924846;0.828071223709369;0.834095343680709;0.79426369168357;0.823469274887341
0.48704;0.51296;0.789080623661995;0.830591859537111;0.772769184949866;0.772781548846803;0.786216137394686;0.772869809053278;0.813052720134605;0.827911567877629;0.834035476718404;0.794235294117647;0.823373002867677
0.48844;0.51156;0.788566304479541;0.830370790103751;0.772094907177604;0.772130133133321;0.785865521710953;0.77211096274536;0.812755468311834;0.827750478011472;0.833968957871397;0.794211967545639;0.823274682507169
0.48985;0.51015;0.7880338490124;0.830139664804469;0.771392335947583;0.771459778736171;0.78551490602722;0.771324475897984;0.812458777341559;0.827577437858509;0.833905210643015;0.794183569979716;0.823171241294551
0.49125;0.50875;0.787503332390839;0.829905027932961;0.770699295145438;0.770795237202325;0.785145819831497;0.770540859927894;0.812167694896242;0.827405831739962;0.833833702882483;0.794161257606491;0.823066775911512
0.49265;0.50735;0.78697503736317;0.829678531524342;0.770003971011615;0.770128633039565;0.784789047310434;0.7697611830685;0.811856421761077;0.82724378585086;0.833769955654102;0.794133874239351;0.822968250716919
0.49404;0.50596;0.78645082198974;0.829445331205108;0.769320361362057;0.769475904744046;0.784416396629942;0.768984777673922;0.811570386988222;0.827081739961759;0.833700110864745;0.794108519269777;0.822867882015567
0.49547;0.50453;0.785905521670639;0.829205746209098;0.768606671299514;0.768784549034315;0.784052495139339;0.768178261450127;0.811255748738082;0.826916826003824;0.833630266075388;0.79408215010142;0.822766079475625
0.49687;0.50313;0.785373591307509;0.82897094972067;0.767916112379629;0.768109319332458;0.783682760855476;0.767391040192282;0.810963544587773;0.826754780114723;0.833563192904656;0.794057809330629;0.822666939778779
0.49827;0.50173;0.784833016924506;0.828728491620112;0.767218405638836;0.767417401087568;0.783311406351264;0.766588663372947;0.810681996634885;0.826587954110899;0.833499445676275;0.794034482758621;0.82256718557968
0.49969;0.50031;0.784288524457729;0.828488587390263;0.766503424997518;0.766731483217701;0.782949449125081;0.765781012151155;0.810379136287157;0.826427342256214;0.833439578713969;0.794008113590264;0.822470913560016
0.50108;0.49892;0.783753281900069;0.828258419792498;0.765800953042788;0.766053065816614;0.782588139987038;0.764988049138737;0.81009197980931;0.826260994263862;0.833378603104213;0.793984787018256;0.822372388365424
0.50247;0.49753;0.783198448923537;0.828012290502793;0.765075945597141;0.765346896681043;0.782223590408295;0.764167846174389;0.809785754346607;0.826093212237094;0.833318181818182;0.793957403651116;0.822272634166325
0.50384;0.49616;0.782652502322575;0.827757222665603;0.764368311327311;0.764664916557285;0.781849967595593;0.763361997596475;0.809479528883904;0.825926864244742;0.8332544345898;0.793930020283976;0.822172265464973
0.50523;0.49477;0.78211152401341;0.827508699122107;0.763665045170257;0.76397468591787;0.78150291639663;0.762564895179597;0.809189568143578;0.825754780114723;0.833182926829268;0.79390060851927;0.822066161409258
0.50661;0.49339;0.781563073070243;0.827259856344773;0.762950858731262;0.763281455090943;0.781137394685677;0.761759714247563;0.808873808188446;0.825576481835564;0.833111973392461;0.793870182555781;0.821957394510447
0.50801;0.49199;0.780988245748677;0.826994253790902;0.762201330288891;0.762562535158447;0.780754050550875;0.76091454132728;0.808539540100953;0.825393881453155;0.833033259423503;0.793840770791075;0.821844121261778
0.50942;0.49058;0.780424849537505;0.826735993615323;0.761469770674079;0.761854490905682;0.780370058327933;0.760086193083189;0.808206393718452;0.825220363288719;0.832958980044346;0.793815415821501;0.821737197869726
0.51082;0.48918;0.779861978430343;0.826474062250599;0.760734934974685;0.761156759797487;0.77999060272197;0.759255708372279;0.807887268648345;0.825052103250478;0.832885809312639;0.793786004056795;0.821632117984433
0.51223;0.48777;0.779277658843963;0.826206703910615;0.75997379132334;0.760425464091506;0.779593972780298;0.75839558018427;0.807556926528323;0.824859464627151;0.832805986696231;0.793758620689655;0.821514543219992
0.51362;0.48638;0.778712162216747;0.825949082202713;0.75923250273007;0.759723982748922;0.779212248865846;0.757565162237949;0.807217610768368;0.82468068833652;0.832733924611973;0.793727180527383;0.821404956984842
0.515;0.485;0.778150826029002;0.825682841181165;0.758505311228035;0.7590288768048;0.778824368114064;0.75674155427961;0.806874929893438;0.824506692160612;0.832660753880266;0.793693711967546;0.821296599754199
0.5164;0.4836;0.777569091570061;0.825405746209098;0.757751613223469;0.758311081942621;0.778420609202852;0.755889638135933;0.806515423443634;0.824321701720841;0.832580931263858;0.793668356997972;0.821182712003277
0.5178;0.4822;0.776986226117866;0.825127055067837;0.756995036235481;0.757591411963248;0.778023655217109;0.755037388169315;0.806160964666293;0.824129541108987;0.83249889135255;0.793633874239351;0.821063088897993
0.51921;0.48079;0.776400129256372;0.824847565841979;0.756239054899236;0.756863866491656;0.777614063512638;0.754178261450127;0.805803701626472;0.823941682600382;0.832421286031042;0.793602434077079;0.820947562474396
0.52061;0.47939;0.775809023710466;0.824560255387071;0.755472947483371;0.756146634164635;0.777195398574206;0.753310655628255;0.80543466068424;0.823754780114723;0.832338137472284;0.793579107505071;0.820832036050799
0.522;0.478;0.775213959688169;0.824275339185954;0.754701677752407;0.755413275829739;0.776784834737524;0.752436440112164;0.80508132361189;0.82356309751434;0.832253880266075;0.793551724137931;0.820713232281852
0.52341;0.47659;0.774614371692855;0.82398691141261;0.753920083391244;0.754679729983124;0.776379131561892;0.751552076378689;0.804722938867078;0.823379541108987;0.832175166297118;0.793530425963489;0.820601188037689
0.52482;0.47518;0.773998949791978;0.823689225857941;0.753113968033357;0.753937933620851;0.775959494491251;0.7506454132728;0.804357823892316;0.823183556405354;0.832093126385809;0.793498985801217;0.820480540761983
0.52622;0.47378;0.7733867593004;0.823393296089385;0.75231599324928;0.753194074629664;0.775539209332469;0.749744425156897;0.803990465507571;0.822989005736138;0.832009977827051;0.79347261663286;0.820361122490782
0.52764;0.47236;0.772778284929515;0.823097047086991;0.751526159039015;0.752458466154135;0.775108554763448;0.748847509680865;0.803641615255188;0.822796367112811;0.831925166297118;0.793438133874239;0.820240270380991
0.52901;0.47099;0.77218705820576;0.822801436552275;0.750759952347861;0.751747046690418;0.774696046662346;0.747973895046068;0.803308468872686;0.822608030592734;0.831847006651885;0.793408722109534;0.820124743957395
0.53045;0.46955;0.771556610251646;0.822490343176377;0.749937952943512;0.750986686667917;0.774267012313675;0.74704446521565;0.802934380257992;0.82240965583174;0.831759423503326;0.793384381338742;0.820002458009013
0.53186;0.46814;0.770936623985136;0.822189305666401;0.749139084681823;0.750228764297769;0.773821775761504;0.746130992121779;0.802563656758273;0.822218929254302;0.831673503325942;0.793349898580122;0.81988201556739
0.53326;0.46674;0.770322615825827;0.821891620111732;0.748351831629108;0.749471216951059;0.773379131561892;0.745227533716117;0.802209758833427;0.822013384321224;0.83159534368071;0.793310344827586;0.819757066775912
0.53463;0.46537;0.769733529910732;0.821612928970471;0.74758473146034;0.748754172135758;0.772962086843811;0.744360261717185;0.801855300056085;0.821820267686424;0.831526053215078;0.793281947261663;0.819642974190905
0.53605;0.46395;0.769095528537383;0.821306943335994;0.746759952347861;0.747962872679542;0.772524627349319;0.743419548671385;0.801492989343803;0.821619502868069;0.831444013303769;0.793241379310345;0.819518435067595
0.53747;0.46253;0.768457365593569;0.820993136472466;0.745937853668222;0.747172135758485;0.772092028515878;0.742478902390172;0.801139091418957;0.821413001912046;0.831356430155211;0.793205882352941;0.81939041376485
0.53887;0.46113;0.767847477481116;0.820695770151636;0.74514355206989;0.74642752672042;0.771682436811406;0.741581052209908;0.800800897363993;0.821210803059273;0.831277161862528;0.793167342799189;0.819266693977878
0.54027;0.45973;0.767220584077231;0.82038675179569;0.744338429464906;0.745646165385337;0.771258911211925;0.74065816530912;0.800435221536736;0.82101051625239;0.831194567627494;0.793128803245436;0.819142564522737
0.54168;0.45832;0.766608393585653;0.820081883479649;0.74355614017671;0.744890493155822;0.770825988334414;0.739758045132861;0.800078519349411;0.820810229445507;0.831113636363636;0.793085192697769;0.819018025399426
0.54311;0.45689;0.765966797269459;0.81976312849162;0.742736821205202;0.744092255765985;0.770379779650032;0.738813726799306;0.799711160964666;0.820598470363289;0.831030487804878;0.793043610547667;0.818888160589922
0.54451;0.45549;0.765358928787818;0.819456983240223;0.741959396406235;0.743335645977874;0.769969863901491;0.737922152490319;0.799364554122266;0.820391969407266;0.830942904656319;0.793006085192698;0.818759729619009
0.54593;0.45407;0.764735428363695;0.819141580207502;0.741160031768093;0.742564597787362;0.769549902786779;0.737007077046335;0.799011217049916;0.820178298279159;0.830857538802661;0.792969574036511;0.818629250307251
0.54734;0.45266;0.764108656137658;0.818821707901037;0.740355901916013;0.741788111756985;0.769137718729747;0.736087995727066;0.798653954010095;0.819965583173996;0.830766629711752;0.792932048681542;0.818496927488734
0.54875;0.45125;0.763464595871875;0.818498004788508;0.739520500347464;0.740988561785112;0.768736552171095;0.735144879156096;0.79828939988783;0.819735181644359;0.830679046563193;0.792896551724138;0.81835866448177
0.55013;0.44987;0.762849173970998;0.818185315243416;0.73873116251365;0.740218451153197;0.768341542449773;0.734242555748431;0.797928771733034;0.819525812619503;0.830588691796009;0.792860040567951;0.818228185170012
0.55156;0.44844;0.762197600678596;0.817862090981644;0.737892484860518;0.739397524845303;0.767926766040182;0.733285084791027;0.797559169938306;0.819301625239006;0.830503880266075;0.792819472616633;0.818092585006145
0.55297;0.44703;0.761543038332593;0.817530407023145;0.737048446341706;0.738585599099944;0.76750712896954;0.732326145012685;0.797178351093662;0.819072657743786;0.830416297117517;0.792777890466531;0.817953707496928
0.55436;0.44564;0.760918245344751;0.817220271348763;0.736241636056785;0.73781155072192;0.767095593000648;0.73141006809988;0.796814918676388;0.818860420650096;0.830327605321508;0.792735294117647;0.81782138467841
0.55577;0.44423;0.760273013693097;0.816894493216281;0.735416459843145;0.737001687605475;0.766673687621517;0.730464748297503;0.796429613011778;0.818641013384321;0.830242239467849;0.792688640973631;0.817686399016796
0.55719;0.44281;0.75961752231692;0.816561213088587;0.734578675667626;0.736183948996812;0.766239468567725;0.729507744692215;0.79603196859226;0.818407265774379;0.83014578713969;0.792639959432049;0.817540761982794
0.5586;0.4414;0.758950680615583;0.816215642458101;0.733726496575002;0.735360022501406;0.765796824368114;0.728531179062625;0.795649467190129;0.818177820267686;0.83005155210643;0.792588235294118;0.817397173289635
0.56001;0.43999;0.758288362887264;0.815868954509178;0.732881266752705;0.734540783798987;0.765361957226183;0.727565028708773;0.795245653393158;0.817942638623327;0.829958980044346;0.792542596348884;0.817252970094224
0.56142;0.43858;0.757626651048188;0.815527214684757;0.732038022436216;0.733718919932496;0.764919961114712;0.726600080117506;0.794838474481211;0.817711281070746;0.829870842572062;0.792492900608519;0.817111224907825
0.56284;0.43716;0.756956416367088;0.815179090183559;0.731187729574109;0.732884492780799;0.764467271548931;0.725623648017092;0.794421200224341;0.817474187380497;0.829776607538803;0.792443204868154;0.816964768537485
0.56427;0.43573;0.756289897806681;0.814832242617717;0.730341506998908;0.732053628351772;0.76402235904083;0.724651221791962;0.794027481772294;0.817236137667304;0.829677383592018;0.792397565922921;0.816816878328554
0.5657;0.4343;0.75561077675001;0.814483639265762;0.729470961977564;0.731225389086818;0.763554763447829;0.723659767659234;0.793622546270331;0.816999043977055;0.829576496674058;0.792358012170385;0.816670012290045
0.5671;0.4329;0.754947166457971;0.814140303272147;0.728620867666038;0.730400712544534;0.763127997407647;0.722689744959274;0.793219854178351;0.816774856596558;0.829483370288248;0.792322515212982;0.816532363785334
0.56854;0.43146;0.754250434220624;0.813776695929769;0.727733842946491;0.729534033377086;0.762669799092677;0.721671050874616;0.792813796971397;0.81653154875717;0.829385254988913;0.792282961460446;0.81638385907415
