"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.56468;0.43532;0.632869451064345;0.736602873104549;0.580417948972501;0.607026626664167;0.638142903434867;0.569106556282548;0.651242849130679;0.721300669216061;0.781220620842572;0.766821501014199
0.56601;0.43399;0.631933231005372;0.735989624900239;0.579296336741785;0.606037127320458;0.637248217757615;0.567893911069569;0.650309590577678;0.720613288718929;0.780855875831486;0.766660243407708
0.56733;0.43267;0.631014500949227;0.735389624900239;0.578188722327013;0.605050253140821;0.636416720674012;0.566696822005608;0.649416713404375;0.719974665391969;0.780545454545455;0.766491886409736
0.56861;0.43139;0.630133295633558;0.734808619313647;0.577126178894073;0.604102193887118;0.635633506156837;0.565538990519428;0.64861469433539;0.719378585086042;0.780238359201774;0.766320486815416
0.56994;0.43006;0.629212788302298;0.734213886671987;0.576023726794401;0.603102568910557;0.634782242384964;0.564350914674856;0.647725743129557;0.718716061185468;0.779870288248337;0.766127789046653
0.57125;0.42875;0.628299147715798;0.733640861931365;0.574913134120917;0.602106131633227;0.633963058976021;0.563167846174389;0.646835670218732;0.718056405353728;0.779527716186253;0.765905679513185
0.57255;0.42745;0.627385264773599;0.733082362330407;0.573796684205301;0.601120570035627;0.633112767336358;0.561985578848978;0.645872125630959;0.717388145315488;0.779208980044346;0.765770791075051
0.5739;0.4261;0.626428808013895;0.732484596967279;0.572629901717463;0.60007612975811;0.632266688269605;0.560746294565363;0.644928210880538;0.716723709369025;0.778848115299335;0.765560851926978
0.57523;0.42477;0.625458658157289;0.731849481245012;0.571446838082001;0.599056816051003;0.631396305897602;0.559503471758579;0.643990465507572;0.716005258126195;0.778368625277162;0.765348884381339
0.57654;0.42346;0.624536413943531;0.731263687150838;0.570336543234389;0.598048003000188;0.630554439403759;0.558308786219789;0.643106001121705;0.715354684512428;0.778019955654102;0.765165314401623
0.57785;0.42215;0.623611180676172;0.730696727853152;0.569212945497866;0.597041440090006;0.629689889825016;0.55712438242756;0.64220527201346;0.714697896749522;0.77764800443459;0.764909736308316
0.57916;0.42084;0.622684816415559;0.730124341580207;0.568098183262186;0.596017251078192;0.628828904731043;0.555924155427961;0.64130398205272;0.714046845124283;0.777298780487805;0.764764705882353
0.58049;0.41951;0.621724199216383;0.729522426177175;0.566933783381316;0.594977873617101;0.627941348023331;0.554694084657498;0.640362871564778;0.713348948374761;0.776874722838138;0.764589249492901
0.58183;0.41817;0.620741244900432;0.728903272146848;0.565732254541845;0.593929683105194;0.627046014257939;0.553429229536654;0.639393718452047;0.71262189292543;0.776514966740577;0.764355983772819
0.58315;0.41685;0.619748394393505;0.728262889066241;0.564534994539859;0.592888243015188;0.626088788075178;0.55217298704767;0.638409422321929;0.711820745697897;0.776100332594235;0.764081135902637
0.58449;0.41551;0.61877844649998;0.727649162011173;0.563363149012211;0.591826551659479;0.625213220998056;0.55091661102951;0.637497476163769;0.711123804971319;0.775715631929047;0.763930020283976
0.58583;0.41417;0.617827604313931;0.727048363926576;0.562217710711804;0.59080086255391;0.624316267012314;0.549702496995594;0.636533931575995;0.710434512428298;0.775340354767184;0.763705882352941
0.58714;0.41286;0.616871955406552;0.726448683160415;0.561064231112876;0.589768985561598;0.623415424497732;0.548479970623581;0.635590016825575;0.709720841300191;0.774960088691796;0.763476673427992
0.58848;0.41152;0.615892596033445;0.725856025538707;0.559873821105927;0.588701293830864;0.62249254698639;0.547219455200961;0.634606281547953;0.708992829827916;0.774639135254989;0.7632738336714
0.5898;0.4102;0.614902573009654;0.725214365522745;0.558675270525166;0.587646915432214;0.621587167854828;0.545962678595273;0.633616937745373;0.70829206500956;0.774162971175166;0.762981744421907
0.59115;0.40885;0.613939411075655;0.724597605746209;0.557519011218108;0.586587849240577;0.620716785482826;0.544718520496729;0.632676948962423;0.707603728489484;0.773827050997783;0.762778904665314
0.59251;0.40749;0.612920022619865;0.723930885873903;0.556285515735134;0.585493530845678;0.619809786130914;0.543409533983175;0.631658440830062;0.706880497131931;0.773456762749446;0.762497971602434
0.59383;0.40617;0.611947045280123;0.723310933758978;0.55512260498362;0.584421526345397;0.618911211924822;0.542161169715583;0.630703869882221;0.706183556405354;0.773045454545455;0.762307302231237
0.59516;0.40484;0.610969422789514;0.722689704708699;0.553928223965055;0.583376336021001;0.618034348671419;0.540897115769796;0.629776219854178;0.705505736137667;0.772657982261641;0.762150101419878
0.5965;0.4035;0.609965868239286;0.722027773343974;0.552725007445647;0.582292705794112;0.617127349319507;0.539607023634664;0.62878799775659;0.7047982791587;0.772240576496674;0.761922920892495
0.59786;0.40214;0.608958153249586;0.721356424581006;0.551529633674179;0.581186761672605;0.616219053791316;0.538310188276138;0.627757711721817;0.704068355640535;0.771876385809313;0.761689655172414
0.5992;0.4008;0.607968978470735;0.720727533918595;0.55033148019458;0.58010856928558;0.615334413480233;0.537045867271999;0.626802579921481;0.703333652007648;0.771473392461197;0.761348884381339
0.60054;0.39946;0.606957749323424;0.720059058260176;0.549134815844336;0.57899981248828;0.614401166558652;0.535749365736413;0.625823331463825;0.702603250478011;0.771058758314856;0.761125760649087
0.6019;0.3981;0.605908349153775;0.719376855546688;0.547873622555346;0.577864241515095;0.613446532728451;0.534425624248898;0.624771172181716;0.701721319311663;0.770629711751663;0.760869168356998
0.60322;0.39678;0.604907177767904;0.718713328012769;0.546692445150402;0.576773110819426;0.61250291639663;0.533136533582588;0.62379472798654;0.701008604206501;0.7702477827051;0.760678498985801
0.60458;0.39542;0.603860120369996;0.718000638467678;0.545439193884642;0.575651415713482;0.611579066753078;0.531799238883696;0.622733034212002;0.70025;0.76979933481153;0.760465517241379
0.60594;0.39406;0.602831724360787;0.717319553072626;0.544210860716768;0.574527470466904;0.610663318211277;0.53048551208439;0.621692652832305;0.699519120458891;0.769386363636364;0.760212981744422
0.60727;0.39273;0.601817748515571;0.71662889066241;0.54299473840961;0.57344571535721;0.609769928710305;0.529181332621178;0.620691531127314;0.698785850860421;0.769009423503326;0.75998275862069
0.6086;0.3914;0.600804944056227;0.715977334397446;0.541785267546908;0.572342208888056;0.608822423849644;0.527893977834157;0.61968928771733;0.698040152963671;0.768539911308204;0.759730223123732
0.60993;0.39007;0.599770893080745;0.715279968076616;0.540549588007545;0.571235139696231;0.607889176928062;0.526577780745093;0.618633763320247;0.697274856596558;0.768094789356984;0.75953752535497
0.6113;0.3887;0.59871737286424;0.71458675179569;0.539299712101658;0.570073504594037;0.606931950745301;0.52522846842035;0.617587773415592;0.69648326959847;0.767684589800443;0.759353955375254
0.61266;0.38734;0.597683604637072;0.713930566640064;0.538052814454482;0.56894937183574;0.60598347375243;0.523916410735746;0.61655860908581;0.695701242829828;0.767281042128603;0.759104462474645
0.61399;0.38601;0.596657268651291;0.713246129289705;0.536817432740991;0.567840052503281;0.605088788075178;0.522620510081453;0.615538418395962;0.694925430210325;0.766811529933481;0.758812373225152
0.61534;0.38466;0.595614694833784;0.712543016759776;0.535583937258016;0.566709169323083;0.604132858068697;0.521289691547603;0.614487380818845;0.694137667304015;0.766381374722838;0.758629817444219
0.61671;0.38329;0.594552369026942;0.711832881085395;0.534310036731857;0.565582036377274;0.603158133506157;0.519939244224863;0.613434099831744;0.69328776290631;0.765957317073171;0.758365111561866
0.61803;0.38197;0.593519691400412;0.711131364724661;0.53307584632185;0.564486780423777;0.602219053791316;0.518638603284818;0.612398766124509;0.692482791586998;0.765470620842572;0.758120689655172
0.61941;0.38059;0.592474330492386;0.710435275339186;0.5318379827261;0.563342583911494;0.601263771872975;0.517306382694619;0.611347167694896;0.691696462715105;0.765037139689579;0.757903651115619
0.62078;0.37922;0.591406955608515;0.70974205905826;0.530550481485158;0.562198574910932;0.600287751134154;0.515958071838697;0.610277061132922;0.690815487571702;0.764604767184035;0.757589249492901
0.62213;0.37787;0.590361715878337;0.709065123703112;0.529292167179589;0.561073692105757;0.599327932598833;0.514636934170116;0.609239484015704;0.689981835564054;0.76414689578714;0.757320486815416
0.62345;0.37655;0.589350567516258;0.70840526735834;0.528086369502631;0.55998181136321;0.598378483473752;0.513364467886233;0.608221536735838;0.689196462715105;0.763742239467849;0.756932048681542
0.62482;0.37518;0.588283879306863;0.707686033519553;0.526823587808994;0.558832364522783;0.597389500972132;0.512005341167045;0.607150308468873;0.688400573613767;0.763300997782705;0.756685598377282
0.62615;0.37385;0.587244334935574;0.706996967278532;0.52558473146034;0.557715357209826;0.596422877511342;0.510691681132327;0.606089175546831;0.687591778202677;0.762893569844789;0.756436105476673
0.62748;0.37252;0.586193197883427;0.706308379888268;0.524328799761739;0.556590849428089;0.595430978613091;0.509358192014955;0.605030846887269;0.686787284894837;0.762470066518847;0.756081135902637
0.62882;0.37118;0.585119319788343;0.705595371109338;0.523054105033257;0.555440277517345;0.594412508101102;0.508001268527173;0.60397868760516;0.685905353728489;0.762008869179601;0.755811359026369
0.63017;0.36983;0.584059175182777;0.704884596967279;0.521803037823886;0.554287830489406;0.593425793907971;0.5066705835225;0.602882781828379;0.685051625239006;0.761557649667406;0.755591277890467
0.63154;0.36846;0.58294546996809;0.704142697525938;0.52047245110692;0.553103318957435;0.592387556707712;0.505262184537321;0.601772293886708;0.684178298279159;0.761025498891353;0.755359026369168
0.63288;0.36712;0.581834430666074;0.703388347964884;0.519169562195969;0.551968123007688;0.591220349967596;0.503904993991187;0.600552439708357;0.683068355640535;0.760514966740577;0.755104462474645
0.63422;0.36578;0.58077630569132;0.702692897047087;0.517902908766008;0.550838927432965;0.590229423201555;0.502566297235946;0.599466068424005;0.682223709369025;0.760106984478936;0.754869168356998
0.63556;0.36444;0.579702023670073;0.701972545889864;0.516613918395711;0.549707669229327;0.589235904082955;0.501213846975564;0.598319685922602;0.681388145315488;0.759649667405765;0.754579107505071
0.63691;0.36309;0.578632104051379;0.701261931364725;0.515353221483173;0.548551284455278;0.588208684381076;0.49986700494058;0.597171620863713;0.680535372848948;0.759200110864745;0.754374239350913
0.63826;0.36174;0.57755164195985;0.700524660814046;0.514082795592177;0.547392649540596;0.587186649384316;0.498494258245427;0.59609871003926;0.679711759082218;0.758731152993348;0.754175456389452
0.63961;0.36039;0.57645853697944;0.699777494014366;0.512782090737615;0.54624995312207;0.586154569021387;0.497128588596608;0.594970835670219;0.678776290630975;0.758256651884701;0.75393509127789
0.64093;0.35907;0.575378640384538;0.699046448523543;0.51150640325623;0.545103693980874;0.585120220349968;0.4957774068634;0.59386932136848;0.677869502868069;0.757806541019956;0.753607505070994
0.6423;0.3577;0.574236700731106;0.698267837190742;0.510155365829445;0.543895180948809;0.584038237200259;0.494357991721191;0.592660684240045;0.676962715105162;0.757220066518847;0.75329107505071
0.64365;0.35635;0.573126226925718;0.697519233838787;0.508844435619974;0.542713482092631;0.582970511989631;0.492960608893043;0.591490185081324;0.676085564053537;0.756757760532151;0.753030425963489
0.645;0.355;0.572035383931817;0.696790582601756;0.507544524967735;0.54155447215451;0.581944588464031;0.491597743356923;0.590364554122266;0.675241873804971;0.756326496674058;0.752659229208925
0.64634;0.35366;0.570926727794159;0.696039265762171;0.50622714186439;0.540386649165573;0.580894037589112;0.490214381092269;0.589216489063376;0.67432552581262;0.75584534368071;0.752369168356998
0.64772;0.35228;0.569779496708002;0.695246129289705;0.504878387769284;0.539171573223326;0.579802981205444;0.488776472159167;0.588007291082445;0.673398183556405;0.755377494456763;0.75210953346856
0.64906;0.35094;0.568665670315466;0.694468635275339;0.50357450610543;0.537992124507782;0.578740116655865;0.487379756976899;0.586882781828379;0.67251673040153;0.754883037694013;0.75181845841785
0.65041;0.34959;0.567529708769237;0.693680606544294;0.502264171547702;0.536792237014813;0.577577446532728;0.485970222993724;0.585772854739204;0.671599904397706;0.754283813747228;0.751516227180527
0.65176;0.34824;0.566387284404411;0.692884916201117;0.500925146431053;0.5355870991937;0.57648120544394;0.484551475497396;0.58452271452608;0.670624282982792;0.753794900221729;0.751224137931034
0.65314;0.34686;0.565243971402028;0.692100239425379;0.499591680730666;0.534362647665479;0.575370706416073;0.483126051542262;0.583289399887829;0.669708891013384;0.753299889135255;0.750977687626775
0.65446;0.34554;0.564141010623258;0.691351955307263;0.498290280949072;0.533199699981249;0.574299092676604;0.481750100146882;0.582164890633763;0.668807361376673;0.752814855875832;0.750569979716024
0.65581;0.34419;0.563016762935735;0.690573503591381;0.49697915218902;0.532007687980499;0.573199935191186;0.480355054079316;0.580994952327538;0.667921128107075;0.752207317073171;0.75032860040568
0.65716;0.34284;0.561873530718585;0.689787230646449;0.49563963069592;0.530805737858616;0.572074206092029;0.478952063025771;0.579723499719574;0.666915391969407;0.75169623059867;0.750005070993915
0.65854;0.34146;0.560690794522761;0.688922905027933;0.494291273701976;0.529567597974873;0.570881399870382;0.477487715315796;0.578514301738643;0.665935946462715;0.751080931263858;0.749700811359026
0.65988;0.34012;0.559566021731227;0.688137749401437;0.492982626824183;0.52837689855616;0.569781270252754;0.476089130725063;0.577367358384745;0.665047801147228;0.750584257206208;0.749423935091278
0.66123;0.33877;0.55840121985701;0.687305506783719;0.491647076342698;0.527133695855991;0.568634154244977;0.474645947389505;0.576148065058889;0.664114722753346;0.750045454545455;0.749130831643002
0.66261;0.33739;0.55724683927778;0.686499281723863;0.49031341209173;0.525894430901931;0.56750486066105;0.473192482307384;0.575016264722378;0.663194550669216;0.749575942350333;0.74889046653144
0.66395;0.33605;0.556073474168922;0.685692418196329;0.488931500049638;0.524649728108007;0.566391445236552;0.471750901321939;0.573792484576556;0.662184034416826;0.749016075388027;0.748480730223124
0.6653;0.3347;0.554914811972371;0.6848683160415;0.487595155365829;0.523426964185262;0.565244329228775;0.470305581519562;0.572601233875491;0.661218929254302;0.748470066518847;0.748222109533469
0.66667;0.33333;0.553688088217474;0.683972705506784;0.486179787550879;0.522164635289706;0.5640226830849;0.468800373881693;0.571323611890073;0.660173996175908;0.747837583148559;0.747888438133874
0.66802;0.33198;0.552498525669508;0.683121308858739;0.4848173334657;0.520886555409713;0.562863901490603;0.467331686473494;0.57011329220415;0.659177820267686;0.747250554323725;0.747608519269777
