"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
54.883;45.117;64.3622409823484;74.3471667996808;59.3376253350541;61.8713294580911;64.7969215813351;58.3119975964748;66.1656197420078;72.8688814531549;78.520399113082;76.9203853955375;75.7755018435068
55.017;44.983;64.2706264894777;74.2867198723065;59.2273999801449;61.7729795612226;64.7144199611147;58.1927827480304;66.0792484576556;72.8081261950287;78.4842017738359;76.8957403651116;75.7311142974191
55.149;44.851;64.183233025003;74.231572226656;59.1221780998709;61.6768798049878;64.6348023331173;58.0781145680331;65.9928771733034;72.75;78.4540465631929;76.8782961460446;75.6915403523146
55.28;44.72;64.0960092095165;74.1765363128492;59.0168073066614;61.5812863303956;64.5559300064809;57.9642008278809;65.9089175546831;72.6921606118547;78.4223392461197;76.858215010142;75.6509832036051
55.413;44.587;64.0063699155794;74.1188347964884;58.9093616598829;61.4840802550159;64.4726506804925;57.84748297503;65.8203028603477;72.6284416826004;78.3906319290466;76.840060851927;75.6082957804179
55.543;44.457;63.9194207698833;74.0638467677574;58.8053112280353;61.3897431089443;64.3894037589112;57.7336092936307;65.7325855300056;72.5711281070746;78.3606430155211;76.8251521298174;75.5696435886932
55.675;44.325;63.8281374964656;74.0056983240223;58.6943611635064;61.2907369210576;64.3083927414128;57.6150821204433;65.6424565339316;72.50965583174;78.3255543237251;76.8011156186613;75.5254813600983
55.808;44.192;63.7360584885083;73.9455706304868;58.584066315894;61.1917119819989;64.2229099157485;57.4955935371879;65.5532809871004;72.4478489483748;78.2890243902439;76.7781947261663;75.4808684965178
55.94;44.06;63.6466332754373;73.8882202713488;58.4765412488832;61.0935308456779;64.1425793907972;57.3786887434905;65.467863151991;72.3874760994264;78.2578713968958;76.7604462474645;75.4399016796395
56.072;43.928;63.5578260693945;73.8317637669593;58.3685793705947;60.9970748171761;64.0638366817887;57.2629256242489;65.3810992708918;72.3255258126195;78.2241130820399;76.7434077079107;75.3974395739451
56.206;43.794;63.4666962879186;73.7728012769354;58.2596148118733;60.898181136321;63.9790343486714;57.143590599546;65.2933258553001;72.2642447418738;78.1924057649667;76.7234279918864;75.3554281032364
56.34;43.66;63.3745688088217;73.7163607342378;58.1474039511566;60.7976936058504;63.8944588464031;57.0235411937508;65.2057767807067;72.2004302103251;78.1572062084257;76.6980730223124;75.3099549365014
56.468;43.532;63.2869451064345;73.6602873104549;58.0417948972501;60.7026626664166;63.8142903434867;56.9106556282548;65.1242849130679;72.1300669216061;78.1220620842572;76.6821501014199;75.2636009832036
56.601;43.399;63.1933231005372;73.5989624900239;57.9296336741785;60.6037127320458;63.7248217757615;56.7893911069569;65.0309590577678;72.0613288718929;78.0855875831486;76.6660243407708;75.2174108971733
56.733;43.267;63.1014500949226;73.5389624900239;57.8188722327013;60.5050253140821;63.6416720674012;56.6696822005608;64.9416713404375;71.9974665391969;78.0545454545454;76.6491886409736;75.1751741089717
56.861;43.139;63.0133295633558;73.4808619313647;57.7126178894073;60.4102193887118;63.5633506156837;56.5538990519428;64.861469433539;71.9378585086042;78.0238359201774;76.6320486815416;75.1348217943466
56.994;43.006;62.9212788302298;73.4213886671987;57.6023726794401;60.3102568910557;63.4782242384964;56.4350914674856;64.7725743129557;71.8716061185469;77.9870288248337;76.6127789046653;75.0889389594429
57.125;42.875;62.8299147715798;73.3640861931365;57.4913134120917;60.2106131633227;63.3963058976021;56.3167846174389;64.6835670218732;71.8056405353728;77.9527716186253;76.5905679513185;75.0435272429332
57.255;42.745;62.7385264773599;73.3082362330407;57.3796684205301;60.1120570035627;63.3112767336358;56.1985578848979;64.5872125630959;71.7388145315488;77.9208980044346;76.5770791075051;75.0003891847603
57.39;42.61;62.6428808013895;73.2484596967278;57.2629901717463;60.007612975811;63.2266688269605;56.0746294565363;64.4928210880538;71.6723709369025;77.8848115299335;76.5560851926978;74.9543424825891
57.523;42.477;62.5458658157289;73.1849481245012;57.1446838082001;59.9056816051003;63.1396305897602;55.9503471758579;64.3990465507571;71.6005258126195;77.8368625277162;76.5348884381339;74.9015567390414
57.654;42.346;62.4536413943531;73.1263687150838;57.0336543234389;59.8048003000187;63.0554439403759;55.8308786219789;64.3106001121705;71.5354684512428;77.8019955654102;76.5165314401623;74.85708725932
57.785;42.215;62.3611180676172;73.0696727853152;56.9212945497866;59.7041440090006;62.9689889825016;55.712438242756;64.220527201346;71.4697896749522;77.764800443459;76.4909736308316;74.8100368701352
57.916;42.084;62.2684816415559;73.0124341580208;56.8098183262186;59.6017251078192;62.8828904731043;55.5924155427961;64.130398205272;71.4046845124283;77.7298780487805;76.4764705882353;74.7663047931176
58.049;41.951;62.1724199216383;72.9522426177175;56.6933783381316;59.4977873617101;62.7941348023331;55.4694084657498;64.0362871564778;71.3348948374761;77.6874722838137;76.4589249492901;74.7171855796805
58.183;41.817;62.0741244900432;72.8903272146848;56.5732254541845;59.3929683105194;62.7046014257939;55.3429229536654;63.9393718452047;71.262189292543;77.6514966740577;76.4355983772819;74.6680253994265
58.315;41.685;61.9748394393505;72.8262889066241;56.4534994539859;59.2888243015188;62.6088788075178;55.217298704767;63.8409422321929;71.1820745697897;77.6100332594235;76.4081135902637;74.6128226136829
58.449;41.551;61.877844649998;72.7649162011173;56.3363149012211;59.1826551659479;62.5213220998056;55.091661102951;63.7497476163769;71.1123804971319;77.5715631929047;76.3930020283976;74.5656902908644
58.583;41.417;61.7827604313931;72.7048363926576;56.2217710711804;59.080086255391;62.4316267012314;54.9702496995594;63.6533931575996;71.0434512428298;77.5340354767184;76.3705882352941;74.5177591151168
58.714;41.286;61.6871955406552;72.6448683160415;56.1064231112876;58.9768985561598;62.3415424497732;54.8479970623581;63.5590016825575;70.9720841300191;77.4960088691796;76.3476673427992;74.4684965178206
58.848;41.152;61.5892596033445;72.5856025538707;55.9873821105927;58.8701293830864;62.249254698639;54.7219455200961;63.4606281547953;70.8992829827916;77.4639135254989;76.32738336714;74.4213437115936
58.98;41.02;61.4902573009654;72.5214365522745;55.8675270525166;58.7646915432215;62.1587167854828;54.5962678595273;63.3616937745373;70.829206500956;77.4162971175166;76.2981744421907;74.3678205653421
59.115;40.885;61.3939411075655;72.4597605746209;55.7519011218108;58.6587849240578;62.0716785482826;54.4718520496729;63.2676948962423;70.7603728489484;77.3827050997783;76.2778904665314;74.3218148299877
59.251;40.749;61.2920022619865;72.3930885873903;55.6285515735134;58.5493530845678;61.9809786130914;54.3409533983175;63.1658440830062;70.6880497131931;77.3456762749446;76.2497971602434;74.2714666120443
59.383;40.617;61.1947045280123;72.3310933758979;55.512260498362;58.4421526345397;61.8911211924822;54.2161169715583;63.0703869882221;70.6183556405354;77.3045454545454;76.2307302231237;74.2225522326915
59.516;40.484;61.0969422789514;72.2689704708699;55.3928223965055;58.3376336021001;61.8034348671419;54.0897115769796;62.9776219854178;70.5505736137667;77.2657982261641;76.2150101419878;74.1760139287177
59.65;40.35;60.9965868239286;72.2027773343975;55.2725007445647;58.2292705794112;61.7127349319507;53.9607023634664;62.878799775659;70.47982791587;77.2240576496674;76.1922920892495;74.1256861941827
59.786;40.214;60.8958153249586;72.1356424581006;55.1529633674178;58.1186761672605;61.6219053791316;53.8310188276138;62.7757711721817;70.4068355640535;77.1876385809313;76.1689655172414;74.0762392462106
59.92;40.08;60.7968978470736;72.0727533918595;55.033148019458;58.010856928558;61.5334413480233;53.7045867271999;62.6802579921481;70.3333652007648;77.1473392461197;76.1348884381339;74.0229823842687
60.054;39.946;60.6957749323424;72.0059058260176;54.9134815844336;57.899981248828;61.4401166558652;53.5749365736413;62.5823331463825;70.2603250478011;77.1058758314856;76.1125760649087;73.9718557968046
60.19;39.81;60.5908349153775;71.9376855546688;54.7873622555346;57.7864241515095;61.3446532728451;53.4425624248898;62.4771172181716;70.1721319311663;77.0629711751663;76.0869168356998;73.9130274477673
60.322;39.678;60.4907177767904;71.8713328012769;54.6692445150402;57.6773110819426;61.250291639663;53.3136533582588;62.379472798654;70.1008604206501;77.02477827051;76.0678498985801;73.8645227365834
60.458;39.542;60.3860120369996;71.8000638467678;54.5439193884642;57.5651415713482;61.1579066753078;53.1799238883696;62.2733034212002;70.025;76.979933481153;76.0465517241379;73.8111429741909
60.594;39.406;60.2831724360787;71.7319553072626;54.4210860716768;57.4527470466904;61.0663318211277;53.048551208439;62.1692652832305;69.9519120458891;76.9386363636364;76.0212981744422;73.7594633346989
60.727;39.273;60.1817748515571;71.662889066241;54.299473840961;57.344571535721;60.9769928710305;52.9181332621178;62.0691531127313;69.8785850860421;76.9009423503326;75.998275862069;73.7094633346989
60.86;39.14;60.0804944056227;71.5977334397446;54.1785267546908;57.2342208888056;60.8822423849644;52.7893977834157;61.968928771733;69.8040152963671;76.8539911308204;75.9730223123732;73.6550594018845
60.993;39.007;59.9770893080745;71.5279968076616;54.0549588007545;57.1235139696231;60.7889176928062;52.6577780745093;61.8633763320247;69.7274856596558;76.8094789356985;75.953752535497;73.6019254403933
61.13;38.87;59.871737286424;71.458675179569;53.9299712101658;57.0073504594037;60.6931950745301;52.522846842035;61.7587773415592;69.648326959847;76.7684589800443;75.9353955375254;73.5491396968456
61.266;38.734;59.7683604637072;71.3930566640064;53.8052814454482;56.894937183574;60.598347375243;52.3916410735746;61.655860908581;69.5701242829828;76.7281042128603;75.9104462474645;73.4956780008193
61.399;38.601;59.6657268651291;71.3246129289705;53.6817432740991;56.7840052503281;60.5088788075178;52.2620510081453;61.5538418395962;69.4925430210325;76.6811529933481;75.8812373225152;73.4391847603441
61.534;38.466;59.5614694833784;71.2543016759777;53.5583937258017;56.6709169323083;60.4132858068697;52.1289691547603;61.4487380818845;69.4137667304015;76.6381374722838;75.8629817444219;73.3858459647685
61.671;38.329;59.4552369026942;71.1832881085395;53.4310036731857;56.5582036377274;60.3158133506157;51.9939244224863;61.3434099831744;69.328776290631;76.5957317073171;75.8365111561866;73.3284104875051
61.803;38.197;59.3519691400412;71.1131364724661;53.307584632185;56.4486780423777;60.2219053791316;51.8638603284818;61.2398766124509;69.2482791586998;76.5470620842572;75.8120689655172;73.2709954936501
61.941;38.059;59.2474330492386;71.0435275339186;53.1837982726099;56.3342583911494;60.1263771872975;51.7306382694619;61.1347167694896;69.1696462715105;76.5037139689579;75.7903651115619;73.2168988119623
62.078;37.922;59.1406955608515;70.974205905826;53.0550481485158;56.2198574910932;60.0287751134154;51.5958071838697;61.0277061132922;69.0815487571702;76.4604767184035;75.7589249492901;73.1568209750102
62.213;37.787;59.0361715878337;70.9065123703112;52.9292167179589;56.1073692105757;59.9327932598833;51.4636934170116;60.9239484015704;68.9981835564054;76.414689578714;75.7320486815416;73.0987505120852
62.345;37.655;58.9350567516258;70.840526735834;52.8086369502631;55.998181136321;59.8378483473752;51.3364467886233;60.8221536735838;68.9196462715105;76.3742239467849;75.6932048681542;73.0422982384269
62.482;37.518;58.8283879306863;70.7686033519553;52.6823587808994;55.8832364522783;59.7389500972132;51.2005341167045;60.7150308468873;68.8400573613767;76.3300997782705;75.6685598377282;72.9869111020074
62.615;37.385;58.7244334935574;70.6996967278532;52.558473146034;55.7715357209826;59.6422877511342;51.0691681132327;60.6089175546831;68.7591778202677;76.2893569844789;75.6436105476673;72.9321589512495
62.748;37.252;58.6193197883427;70.6308379888268;52.4328799761739;55.6590849428089;59.5430978613091;50.9358192014955;60.5030846887269;68.6787284894837;76.2470066518847;75.6081135902637;72.8748668578451
62.882;37.118;58.5119319788343;70.5595371109338;52.3054105033257;55.5440277517345;59.4412508101102;50.8001268527173;60.397868760516;68.5905353728489;76.2008869179601;75.5811359026369;72.8145841868087
63.017;36.983;58.4059175182777;70.4884596967279;52.1803037823886;55.4287830489406;59.3425793907971;50.66705835225;60.2882781828379;68.5051625239006;76.1557649667406;75.5591277890467;72.7568824252356
63.154;36.846;58.294546996809;70.4142697525938;52.0472451106919;55.3103318957435;59.2387556707712;50.5262184537321;60.1772293886708;68.4178298279159;76.1025498891353;75.5359026369168;72.695104465383
63.288;36.712;58.1834430666074;70.3388347964884;51.9169562195969;55.1968123007688;59.1220349967596;50.3904993991187;60.0552439708357;68.3068355640535;76.0514966740576;75.5104462474645;72.6235354362966
63.422;36.578;58.077630569132;70.2692897047087;51.7902908766008;55.0838927432965;59.0229423201555;50.2566297235946;59.9466068424004;68.2223709369025;76.0106984478936;75.4869168356998;72.5675133142155
63.556;36.444;57.9702023670073;70.1972545889864;51.6613918395711;54.9707669229327;58.9235904082955;50.1213846975564;59.8319685922602;68.1388145315488;75.9649667405765;75.4579107505071;72.5089512494879
63.691;36.309;57.8632104051379;70.1261931364725;51.5353221483173;54.8551284455278;58.8208684381076;49.9867004940579;59.7171620863713;68.0535372848948;75.9200110864745;75.4374239350913;72.4516591560836
63.826;36.174;57.755164195985;70.0524660814046;51.4082795592177;54.7392649540596;58.7186649384316;49.8494258245427;59.609871003926;67.9711759082218;75.8731152993348;75.4175456389452;72.3950225317493
63.961;36.039;57.645853697944;69.9777494014366;51.2782090737615;54.624995312207;58.6154569021387;49.7128588596608;59.4970835670219;67.8776290630975;75.8256651884701;75.393509127789;72.3325481360098
64.093;35.907;57.5378640384538;69.9046448523544;51.150640325623;54.5103693980874;58.5120220349968;49.57774068634;59.386932136848;67.7869502868069;75.7806541019956;75.3607505070994;72.2704424416223
64.23;35.77;57.4236700731106;69.8267837190742;51.0155365829445;54.3895180948809;58.4038237200259;49.4357991721191;59.2660684240045;67.6962715105163;75.7220066518847;75.329107505071;72.2035231462515
64.365;35.635;57.3126226925718;69.7519233838787;50.8844435619974;54.2713482092631;58.2970511989631;49.2960608893043;59.1490185081324;67.6085564053537;75.6757760532151;75.3030425963489;72.1435886931585
64.5;35.5;57.2035383931817;69.6790582601756;50.7544524967736;54.155447215451;58.1944588464031;49.1597743356923;59.0364554122266;67.5241873804971;75.6326496674058;75.2659229208925;72.084002458009
64.634;35.366;57.0926727794159;69.6039265762171;50.622714186439;54.0386649165573;58.0894037589112;49.0214381092269;58.9216489063376;67.4325525812619;75.5845343680709;75.2369168356998;72.0210979106923
64.772;35.228;56.9779496708002;69.5246129289705;50.4878387769284;53.9171573223326;57.9802981205444;48.8776472159167;58.8007291082445;67.3398183556405;75.5377494456763;75.210953346856;71.9588283490373
64.906;35.094;56.8665670315466;69.4468635275339;50.357450610543;53.7992124507782;57.8740116655865;48.7379756976899;58.6882781828379;67.251673040153;75.4883037694013;75.181845841785;71.8969070053257
65.041;34.959;56.7529708769237;69.3680606544294;50.2264171547702;53.6792237014813;57.7577446532728;48.5970222993724;58.5772854739204;67.1599904397706;75.4283813747228;75.1516227180527;71.8293732077018
65.176;34.824;56.6387284404411;69.2884916201117;50.0925146431053;53.55870991937;57.648120544394;48.4551475497396;58.452271452608;67.0624282982792;75.3794900221729;75.1224137931034;71.7636009832036
65.314;34.686;56.5243971402028;69.2100239425379;49.9591680730666;53.4362647665479;57.5370706416073;48.3126051542262;58.3289399887829;66.9708891013384;75.3299889135255;75.0977687626775;71.7011061040557
65.446;34.554;56.4141010623258;69.1351955307263;49.8290280949072;53.3199699981249;57.4299092676604;48.1750100146882;58.2164890633763;66.8807361376673;75.2814855875831;75.0569979716024;71.6363170831626
