"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
54.111;45.889;62.7734337763057;72.3460175578611;58.9337734537874;61.8577161072567;57.4552819183409;58.9118640672987;65.4441951766685;69.1928298279159;73.6828713968958;64.4731237322515;69.8987709954936
54.244;45.756;62.6864078846387;72.2808778930567;58.8335550481485;61.7632289518095;57.3797796500324;58.7957070369876;65.372798653954;69.1364244741874;73.6569290465632;64.4534482758621;69.8610405571487
54.377;45.623;62.6016197439108;72.2254908220271;58.7337238161422;61.6642602662666;57.3089112119248;58.6852249966618;65.3042063937184;69.0797323135755;73.6320953436807;64.4405679513185;69.8249692748873
54.509;45.491;62.5123762976128;72.172370311253;58.629236573017;61.5509656853553;57.2376539209332;58.5709707571104;65.2195737521032;69.003154875717;73.6075942350333;64.424645030426;69.7798852929127
54.644;45.356;62.4349840449166;72.1288747007183;58.5361560607565;61.4565535345959;57.1720674011666;58.466263853652;65.1581043185642;68.9581261950287;73.585310421286;64.408215010142;69.7490372798034
54.776;45.224;62.3470210445531;72.0692737430168;58.4301995433337;61.3585224076505;57.1026571613739;58.3505140873281;65.0681996634885;68.9054493307839;73.5426829268293;64.3958417849899;69.7082138467841
54.908;45.092;62.2409217595024;72.0050758180367;58.2961779013204;61.2522970185637;57.0028515878159;58.2212645212979;64.9523836231071;68.8141491395794;73.4818181818182;64.3480730223124;69.6369520688243
55.037;44.963;62.1614856404249;71.9618994413408;58.1995731162514;61.1655540971311;56.9184705119896;58.1184737615169;64.8853056646102;68.7580305927342;73.4555986696231;64.3319472616633;69.5999590331831
55.173;44.827;62.0667972694591;71.8979728651237;58.0848704457461;61.0635477217326;56.8393065456902;57.9958071838697;64.7995513180034;68.6997609942639;73.4066518847007;64.3197768762678;69.5544448996313
55.307;44.693;61.9789150543281;71.836041500399;57.9833316787452;60.9632289518095;56.7648088139987;57.8797836827347;64.7283230510376;68.6306883365201;73.3706762749446;64.3105476673428;69.5096886521917
55.443;44.557;61.8741608433978;71.7655706304868;57.853787352328;60.8489780611288;56.6877835385612;57.7497730004006;64.6159282108805;68.5253346080306;73.3336474501109;64.2762677484787;69.443936911102
55.576;44.424;61.7823484267076;71.7074381484437;57.7418445348953;60.7452465779111;56.6139014906027;57.6313459740953;64.5243409983174;68.4708413001912;73.2914079822616;64.2407707910751;69.397808275297
55.71;44.29;61.7037161206931;71.6530407023144;57.6490519209769;60.6560097506094;56.550615683733;57.5270663640005;64.44133482894;68.4255258126195;73.2677383592018;64.231845841785;69.3678410487505
55.841;44.159;61.6166256008402;71.6064485235435;57.5411297528045;60.5602662666417;56.4642579390797;57.4092468954467;64.369601794728;68.3713193116635;73.2462860310421;64.2188640973631;69.3340639082343
55.977;44.023;61.5256250757362;71.5418675179569;57.429772659585;60.4647477967373;56.3938755670771;57.2904393109894;64.2788558609086;68.316395793499;73.2006097560976;64.187322515213;69.2872798033593
56.113;43.887;61.4242517267843;71.4632561851556;57.3090340514246;60.3599474967185;56.3154244977317;57.1630791828014;64.1872125630959;68.2470841300191;73.1460088691796;64.106490872211;69.2210774272839
56.245;43.755;61.3373268166579;71.4065921787709;57.2035838379827;60.2600412525783;56.249967595593;57.0513953798905;64.1034212002243;68.1908221797323;73.1181263858093;64.0974645030426;69.184842277755
56.379;43.621;61.248446903906;71.3503910614525;57.0944505112677;60.1678042377649;56.1666558651977;56.9329683535853;64.0274817722939;68.1278680688336;73.0887472283814;64.0810344827586;69.1436911102007
56.511;43.489;61.1559478127398;71.293679169992;56.9850689963268;60.0599287455466;56.0831821127673;56.8155160902657;63.9353897924846;68.0662523900574;73.0609756097561;64.066430020284;69.1040761982794
56.644;43.356;61.0620067051743;71.2204309656824;56.879638637943;59.9584474029627;55.997764095917;56.6986980905328;63.8501962983735;67.9974187380497;73.025332594235;64.0492900608519;69.0579475624744
56.779;43.221;60.9776265298703;71.1730566640064;56.7770872629802;59.8595349709357;55.9226830848995;56.5870810522099;63.7773976444195;67.9389579349904;73.0041019955654;64.0323529411765;69.0216304793118
56.912;43.088;60.8884315547118;71.0969832402235;56.6758562493795;59.766660416276;55.8524951393389;56.475811189745;63.6745933819405;67.8804015296367;72.9812084257206;64.0155172413793;68.9846784104875
57.046;42.954;60.7837985216302;71.0050279329609;56.5597438697508;59.6542471404463;55.7730395333765;56.3428962478302;63.5753224901851;67.8136233269598;72.9372505543237;63.9605476673428;68.9287177386317
57.18;42.82;60.6893646241467;70.9428411811652;56.4430259108508;59.5490718169886;55.7044394037589;56.21750567499;63.5012899607403;67.7540152963671;72.9083702882483;63.9228194726166;68.8848832445719
57.314;42.686;60.584872965222;70.8779409417398;56.3197260001985;59.430058128633;55.6060596241089;56.0956603017759;63.3962983735278;67.6576959847036;72.8200110864745;63.9001014198783;68.8063703400246
57.448;42.552;60.4872682473644;70.8090502793296;56.2059366623647;59.3167072942059;55.5302009073234;55.9721524903191;63.3005047672462;67.5758126195029;72.7843126385809;63.8838742393509;68.7548136009832
57.581;42.419;60.3948701377388;70.747118914605;56.0972302193984;59.2145509094318;55.4460466623461;55.8563359594071;63.2198541783511;67.4982791586998;72.7542128603104;63.8700811359026;68.7076812781647
57.715;42.285;60.2972290665266;70.6841021548284;55.9851682716172;59.1011063191449;55.3524951393389;55.7323007077046;63.1287156477846;67.4238527724665;72.7122505543237;63.8506085192698;68.6563498566161
57.849;42.151;60.1974916185321;70.6135993615323;55.8647771269731;58.9952184511532;55.2714517174336;55.6037855521431;63.0309029725182;67.3616156787763;72.6758314855876;63.8159229208925;68.6092175337976
57.985;42.015;60.0978389950317;70.5478531524342;55.7477117045567;58.8766735420964;55.1924497731692;55.4766791293898;62.9311833987661;67.2931166347992;72.6317073170732;63.8088235294118;68.562126177796
58.119;41.881;60.0051177444763;70.4777174780527;55.6402759853073;58.7782861428839;55.1116979909268;55.359026572306;62.8538979248458;67.2192638623327;72.5938470066519;63.7690669371197;68.5084596476854
58.251;41.749;59.918245344751;70.4275498802873;55.5341705549489;58.6763922745172;55.0390473104342;55.2452997730004;62.7704991587213;67.1656309751434;72.5694567627494;63.7492900608519;68.4724702990578
58.385;41.615;59.8215535000202;70.3642298483639;55.4148515834409;58.5777423588974;54.951847051199;55.1253772199226;62.6811553561413;67.0991873804971;72.5033259423503;63.7232251521298;68.4142974190905
58.519;41.481;59.7274063901119;70.3035913806864;55.3051623150998;58.4680855053441;54.8672067401167;55.004446521565;62.5906898485698;67.02982791587;72.4564301552106;63.7151115618661;68.3656083572306
58.651;41.349;59.6309892151715;70.2316201117318;55.1896257321553;58.3687042940184;54.7886908619572;54.8817065028709;62.4937184520471;66.9652485659656;72.4189578713969;63.6803245436105;68.3170626792298
58.785;41.215;59.5271438381064;70.162378292099;55.067100168768;58.245284080255;54.7093972780298;54.7475430631593;62.406393718452;66.8769598470363;72.3668514412417;63.669168356998;68.2577222449816
58.918;41.082;59.4320676980248;70.0912529928172;54.9569443065621;58.1355334708419;54.6402786779002;54.6272733342235;62.3030846887269;66.7942160611855;72.340022172949;63.645537525355;68.2075788611225
59.052;40.948;59.3430221755463;70.02946528332;54.8536086568053;58.038027376711;54.5571613739469;54.5122913606623;62.2259674705552;66.7402963671128;72.3126385809313;63.6287018255578;68.1709545268333
59.186;40.814;59.2487498485277;69.9756584197925;54.7398590290877;57.9292143258954;54.4694426441996;54.3915609560689;62.1379697139652;66.6692160611855;72.2624722838138;63.6119675456389;68.1185784514543
59.32;40.68;59.1488063981904;69.8956105347167;54.6264370098283;57.824620288768;54.3811406351264;54.2714314327681;62.0253505328099;66.5812141491396;72.2218957871397;63.5632860040568;68.0560426054896
59.455;40.545;59.0305287393464;69.8071189146049;54.4852278367914;57.68768048003;54.3094944912508;54.1244825744425;61.9150869321368;66.4957456978968;72.1271064301552;63.5476673427992;67.9812371978697
59.59;40.41;58.9217514238397;69.7402234636871;54.3572917700784;57.5818488655541;54.1731367465975;53.9930164240887;61.7834548513741;66.3841300191205;72.0722283813747;63.5187626774848;67.9072920934043
59.724;40.276;58.8167831320435;69.6542378292099;54.2406135212945;57.4700918807425;54.0795852235904;53.8617906262518;61.6960740325294;66.3184990439771;72.0045454545455;63.4942190669371;67.8492011470709
59.859;40.141;58.7214767540494;69.5888906624102;54.1296237466495;57.361241327583;53.99805573558;53.7413272800107;61.6027481772294;66.2419694072658;71.9603658536585;63.475354969574;67.7962720196641
59.992;40.008;58.6150341317607;69.5169832402235;54.0047652139382;57.2351021938871;53.9156513285807;53.6064694885833;61.4895120583287;66.1762906309751;71.9133037694013;63.4460446247464;67.7448176976649
60.127;39.873;58.5069838833461;69.4299122106943;53.8792613918396;57.1218263641478;53.8310110174984;53.4751502203231;61.3803140773976;66.0894359464627;71.8509423503326;63.3930020283976;67.6738426874232
60.261;39.739;58.400311023145;69.331588188348;53.7643403156954;57.0167447965498;53.7315618924174;53.3418613967152;61.2883903533371;66.0150573613767;71.7726164079823;63.3553752535497;67.6054281032364
60.397;39.603;58.2792422345195;69.2409577015164;53.6174228134617;56.8898931183199;53.6430654569021;53.1996995593537;61.1482893998878;65.9080305927342;71.6942904656319;63.3323529411765;67.5259729619009
60.532;39.468;58.1887021852405;69.1696089385475;53.512012310136;56.7867054190887;53.5839598185353;53.0854119375083;61.0695457094784;65.8465105162524;71.6528270509978;63.3234279918864;67.4824866857845
60.666;39.334;58.0851233994426;69.0792657621708;53.3956318872233;56.6787736733546;53.5028191834089;52.9574976632394;60.9758833426809;65.7690726577438;71.6286031042129;63.3047667342799;67.4365833674724
60.799;39.201;57.9836490689502;68.9898164405427;53.2820410999702;56.5722482655166;53.4252106286455;52.8351248497797;60.8725743129557;65.6981835564054;71.5910199556541;63.2864097363083;67.3886112249078
60.933;39.067;57.8792624308276;68.9204309656824;53.1619874913134;56.4506656666042;53.3306221646144;52.7057818133262;60.7878855860909;65.6284416826004;71.5425720620843;63.2522312373225;67.3339205243753
61.066;38.934;57.7706184109545;68.8290662410216;53.0360468579371;56.339489968123;53.24773169151;52.5749232207237;60.6735277621985;65.530258126195;71.4901884700665;63.2222109533469;67.2664276935682
61.199;38.801;57.6584965868239;68.7431444533121;52.9128462225752;56.218488655541;53.1339274141283;52.4414608091868;60.5891194615816;65.4446462715105;71.4461197339246;63.1549695740365;67.1998770995494
61.334;38.666;57.5328068829018;68.594748603352;52.7824878387769;56.0991936996062;53.0585223590408;52.3004406462812;60.4828379136287;65.3401529636711;71.3623059866962;63.0513184584179;67.1031954117165
61.47;38.53;57.4295714343418;68.5143814844374;52.662662563288;55.9840990061879;52.9835061568373;52.1727466951529;60.4076275939428;65.2665391969407;71.2870288248337;63.0332657200811;67.0401884473576
61.607;38.393;57.3116613483055;68.4254429369513;52.5254045468083;55.8603412713295;52.8800388852884;52.0387568433703;60.2797532249019;65.1404875717017;71.2314301552106;62.9168356997972;66.9421138877509
61.739;38.261;57.2003473764996;68.3070231444533;52.4035143452795;55.7580161260079;52.802138690862;51.9150287087729;60.1856982613573;65.0627629063098;71.1407982261641;62.8762677484787;66.8671241294551
61.875;38.125;57.0807327220584;68.2043894652833;52.2690757470466;55.6300393774611;52.7108878807518;51.7761984243557;60.0619742007852;64.985086042065;71.0573725055432;62.8405679513185;66.79580090127
62.016;37.984;56.9497798602415;68.090007980846;52.1304080214435;55.5081192574536;52.5558651976669;51.6325343837629;59.8844643858665;64.8195984703633;71.0011640798226;62.7032454361055;66.6763826300696
62.155;37.845;56.8231126550067;67.9622346368715;51.9964459446044;55.3768423026439;52.4632209980557;51.490145546802;59.7736960179473;64.7236137667304;70.9465631929047;62.5021298174442;66.5744571896764
62.291;37.709;56.7098759946682;67.8847725458899;51.8713491511963;55.2388524282768;52.3588464031108;51.3493256776606;59.6781828379136;64.6545889101338;70.8609201773836;62.4655172413793;66.5058377714052
62.43;37.57;56.5407561497758;67.7091620111732;51.6729375558424;55.1050253140821;52.2375243033052;51.1828014421151;59.5365114974762;64.5331739961759;70.704711751663;62.1916835699797;66.3407824662024
62.565;37.435;56.4240659207497;67.6251237031125;51.533942221781;54.9781736358522;52.1449125081011;51.0397249298972;59.4074032529445;64.4288718929254;70.6491130820399;62.1652129817444;66.270196640721
62.705;37.295;56.3244981217433;67.5582920989625;51.4171845527648;54.863060191262;52.0618600129618;50.9103218053145;59.3062254627033;64.3586998087954;70.6157427937916;62.1336713995943;66.2214256452274
62.844;37.156;56.2105545906208;67.4723543495611;51.2869850094312;54.7334895930996;51.9711276733636;50.7652557083723;59.204262478968;64.2744741873805;70.5733370288248;62.1148073022312;66.1658541581319
62.983;37.017;56.1065476430908;67.3955466879489;51.1657798074059;54.6146071629477;51.8937459494491;50.6357257310722;59.1100953449243;64.196845124283;70.520177383592;62.103752535497;66.1107128226137
63.113;36.887;56.006075049481;67.3227454110136;51.0515437307654;54.4975998499906;51.8105962410888;50.5076779276272;59.0195176668536;64.1305927342256;70.4874722838137;62.0751521298174;66.0644612863581
63.252;36.748;55.8855232863433;67.2321947326417;50.906264270823;54.3738233639602;51.7154244977317;50.3620576846041;58.8932697700505;64.0293977055449;70.4083702882483;62.0092292089249;65.9785538713642
63.39;36.61;55.7714949307267;67.1516999201915;50.7743770475529;54.2462403900244;51.6150356448477;50.2242021631727;58.7680314077398;63.9384799235182;70.3542682926829;61.9408722109533;65.9057968045883
63.529;36.471;55.6667407197964;67.0726576217079;50.6526953241338;54.1288018001125;51.5352559948153;50.0885498731473;58.6873247335951;63.8672562141491;70.3111973392461;61.8877281947262;65.8486276116346
63.668;36.332;55.5572646120289;66.9845969672785;50.5269433138092;54.0070879429964;51.4565780946209;49.949586059554;58.5910263600673;63.7884799235182;70.2643569844789;61.8716024340771;65.7943056124539
63.807;36.193;55.4390435028477;66.885011971269;50.3974982626824;53.8782298893681;51.3555411535969;49.8120376552277;58.4669097027482;63.6784416826004;70.1975055432373;61.8152129817444;65.7110610405572
63.945;36.055;55.3347659247889;66.8181963288109;50.2799761739303;53.7576786049128;51.2465651328581;49.6804847109093;58.3487380818845;63.5956978967495;70.1575942350333;61.7988843813387;65.6575583777141
64.082;35.918;55.2241184311508;66.7259537110934;50.1560409014196;53.6399587474217;51.1541477640959;49.5420817198558;58.2490745933819;63.5152007648184;70.1078159645233;61.7167342799189;65.5880786562884
64.221;35.779;55.1049804095811;66.6475658419792;50.0058870247195;53.51665104069;51.0607258587168;49.3949192148484;58.1412226584408;63.4078871892925;70.0418514412417;61.674645030426;65.5092175337976
64.363;35.637;54.9870622450216;66.5734557063049;49.8655216916509;53.3931558222389;50.9367790019443;49.2495059420483;58.0369601794728;63.3035850860421;69.9818736141907;61.6298174442191;65.4333060221221
64.499;35.501;54.8639011188755;66.4783719074222;49.7316688176313;53.2497093568348;50.8265716137395;49.0991320603552;57.8902972518228;63.1892447418738;69.9218957871397;61.5675456389452;65.3495698484228
64.637;35.363;54.7490124005332;66.3940303272147;49.5968827558821;53.1285955372211;50.7253726506805;48.9598611296568;57.7559730790802;63.0981835564054;69.8574833702883;61.5212981744422;65.2774068004916
64.775;35.225;54.6321000121178;66.2982601755786;49.4599523478606;53.0102193887118;50.6334089436163;48.822432901589;57.6277621985418;62.9901529636711;69.7946784922395;61.4409736308316;65.1916837361737
