"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
51.387;48.613;66.676612675203;68.2097845171588;67.0328700486449;67.685861616351;60.6570965651329;67.6774469221525;69.3270891755468;67.5599904397706;65.0256097560976;52.6281947261663;63.6077632117984
51.523;48.477;66.6296481803126;68.189209896249;66.9712101657897;67.6263641477592;60.6261827608555;67.6080785151556;69.3014021312395;67.5456022944551;65.0189578713969;52.6258620689655;63.5986685784515
51.663;48.337;66.5776992365795;68.1664964086193;66.9029087660081;67.5606037877367;60.5921257290992;67.5319468553879;69.2744812114414;67.5303059273423;65.0114190687361;52.6234279918864;63.5888365424007
51.801;48.199;66.5284646766571;68.1430486831604;66.8389556239452;67.499643727733;60.5588464031108;67.4602016290559;69.2448121144139;67.5135755258126;65.0039356984479;52.6196754563895;63.5781442031954
51.94;48.06;66.4791978026417;68.1188347964884;66.7749528442371;67.4386649165573;60.5270576798445;67.3889638135933;69.2142456533932;67.496223709369;64.9965631929047;52.6167342799189;63.5673904137648
52.076;47.924;66.4305731712243;68.0979888268156;66.7131639035044;67.3757547346709;60.4896953985742;67.3181799973294;69.1888951205833;67.477103250478;64.9893569844789;52.6133874239351;63.5558582548136
52.212;47.788;66.3825746253585;68.0758659217877;66.6514643105331;67.3143071441965;60.4571289695399;67.2489384430498;69.1579921480651;67.4601816443595;64.9829822616408;52.6093306288032;63.5454321999181
52.351;47.649;66.3339055620633;68.054748603352;66.5903107316589;67.2522595162198;60.4163966299417;67.1784750968087;69.1269209197981;67.4444072657744;64.9753880266075;52.6057809330629;63.5351495288816
52.488;47.512;66.2846992769722;68.0324501197127;66.5256626625633;67.1902681417589;60.3850615683733;67.1062091066898;69.098934380258;67.4285372848948;64.9687361419069;52.602738336714;63.5252765260139
52.626;47.374;66.2363533546068;68.0095131683959;66.4636056785466;67.1309769360585;60.348801036941;67.036319935906;69.0725182277061;67.4099904397706;64.9593126385809;52.6001014198783;63.5133142154855
52.769;47.231;66.182558468312;67.9809417398244;66.3950560905391;67.0640165010313;60.3147116007777;66.9584857791427;69.0374088614694;67.3929254302103;64.9494456762749;52.5980730223124;63.5019459238017
52.908;47.092;66.1320232661469;67.9575897845172;66.3316588901022;66.9981623851491;60.2774465327285;66.884457203899;69.0092540661806;67.374569789675;64.9427937915743;52.5951318458418;63.4910282671036
53.048;46.952;66.0781718301894;67.930007980846;66.2637446639531;66.9299643727733;60.2409591704472;66.8055614901856;68.9790241166573;67.3591300191205;64.9365299334812;52.5911764705882;63.481298648095
53.186;46.814;66.0300803813063;67.9072466081405;66.2008736225553;66.8696606037877;60.2107906675308;66.7356456135666;68.9483454851374;67.3416347992352;64.9287139689579;52.5876267748479;63.470196640721
53.326;46.674;65.9751383447106;67.8807023144453;66.1299612826368;66.8020251265704;60.1722618276086;66.65475363867;68.9167694896242;67.3240439770555;64.9206762749446;52.5849898580122;63.4591560835723
53.465;46.535;65.9244496506039;67.8573343974461;66.0644296634568;66.7403150196887;60.1336033700583;66.5802176525571;68.8885025238362;67.3066443594646;64.9135254988913;52.5803245436105;63.4481155264236
53.604;46.396;65.8718463464879;67.831588188348;65.9972103643403;66.6756047252953;60.0951069345431;66.5033315529443;68.8564217610768;67.2883843212237;64.9061529933481;52.5769776876268;63.4368906185989
53.744;46.256;65.817473845781;67.8070231444533;65.9276283133128;66.6062066379149;60.0558327932599;66.4231005474696;68.8267526640494;67.270793499044;64.89977827051;52.5734279918864;63.4262802130274
53.883;46.117;65.7635375853294;67.7808300079808;65.8602799563189;66.5378961185074;60.0141931302657;66.3445119508613;68.7952327537858;67.2502390057361;64.8922394678492;52.5703853955375;63.4140721015977
54.023;45.977;65.707916952781;67.7527853152434;65.789040007942;66.4703731483218;59.9741412832145;66.2633328882361;68.7577117218172;67.2338910133843;64.8840354767184;52.5672413793103;63.4034002458009
54.162;45.838;65.6548976047179;67.7281085395052;65.7200536086568;66.4026626664166;59.9410887880752;66.1854186139672;68.7291082445317;67.2171606118547;64.8757206208426;52.5631845841785;63.3923392052438
54.301;45.699;65.6010421294987;67.7030486831604;65.6502233694033;66.3360397524845;59.9029812054439;66.1067432233943;68.6997195737521;67.1963193116635;64.8682926829268;52.5606490872211;63.3801515772224
54.449;45.551;65.5266672052349;67.663415802075;65.5525861213144;66.248171760735;59.8573233959819;65.9946655094138;68.6650028042625;67.1742351816444;64.8611419068736;52.5570993914807;63.3673289635395
54.589;45.411;65.4710546512098;67.6359936153232;65.4819418246798;66.1769548096756;59.8205119896306;65.9129723594605;68.6357263039821;67.1532504780115;64.8545454545455;52.5521298174442;63.354895534617
54.731;45.269;65.4104293735105;67.6066241021548;65.4038816638539;66.0998124882805;59.7818859364874;65.8259513953799;68.5916432978127;67.1316443594646;64.8445676274945;52.5477687626775;63.3410692339205
54.869;45.131;65.3574867714182;67.582106943336;65.3369701181376;66.031895743484;59.7427090084251;65.7492055014021;68.5560852495794;67.112810707457;64.8368625277162;52.5442190669371;63.3294346579271
55.01;44.99;65.3029850143394;67.5560095770152;65.2655614017671;65.964841552597;59.7074206092028;65.6701695820537;68.5177229388671;67.0959369024857;64.8277161862528;52.5414807302231;63.3182712003277
55.149;44.851;65.2447429009977;67.5266241021548;65.1903008041298;65.8926682917682;59.6702203499676;65.5848110562158;68.4831183398766;67.0764818355641;64.8204545454546;52.5374239350913;63.3064317902499
55.289;44.711;65.1875792705093;67.4990901835595;65.116698103842;65.8227451715732;59.6286130913804;65.5016357324075;68.448794167134;67.0562619502868;64.8114745011086;52.5317444219067;63.2933019254404
55.427;44.573;65.1333198691279;67.4738387869114;65.046728879182;65.7544534033377;59.5909915748542;65.422913606623;68.4173864273696;67.0333652007648;64.8034368070953;52.5290060851927;63.2799672265465
55.569;44.431;65.0730944783294;67.4466560255387;64.9667527052517;65.6821113819614;59.549092676604;65.3349646147683;68.3810992708918;67.0115200764818;64.795399113082;52.525354969574;63.2668988119623
55.71;44.29;65.0151391525629;67.4185474860335;64.892961381912;65.6082880180011;59.5096565132858;65.2503939110696;68.3484576556366;66.9914913957935;64.7875831485588;52.5211967545639;63.2545882834904
55.847;44.153;64.9606737488387;67.3923064644852;64.8226546212648;65.540202512657;59.4731367465975;65.1714981973561;68.3150869321369;66.9693594646271;64.779933481153;52.5169371196755;63.241417451864
55.986;44.014;64.9011067576847;67.3636552274541;64.7481187332473;65.4620851303206;59.4317239144524;65.0847376151689;68.2784632641615;66.9495219885277;64.7712860310421;52.5141987829615;63.2291683736174
56.124;43.876;64.8431635497031;67.3373024740623;64.6748932790628;65.3892368273017;59.3852883992223;65.0003872346108;68.2432978126753;66.9279636711281;64.7628048780488;52.5116632860041;63.2162843097091
56.262;43.738;64.7834632629155;67.305251396648;64.5986697111089;65.3161072567035;59.3465975372651;64.9136266524236;68.2086932136848;66.9050191204589;64.7563192904656;52.5078093306288;63.2032773453503
56.402;43.598;64.7252373066203;67.2766480446927;64.5252655614018;65.2415525970373;59.3059948152949;64.8285084791027;68.1806505888951;66.8825047801147;64.7478935698448;52.5039553752535;63.189737812372
56.543;43.457;64.6649957587753;67.2433998403831;64.450640325623;65.1656853553347;59.2649060272197;64.7405194284951;68.1476163768929;66.8614722753346;64.7389689578714;52.4988843813387;63.1764031134781
56.683;43.317;64.6060144605566;67.2145091779729;64.3743174823786;65.0925182823926;59.2259559300065;64.6547669915877;68.1112170499159;66.8417304015296;64.7311529933481;52.4939148073022;63.1640516181893
56.82;43.18;64.548907379731;67.1853312051077;64.3019160131043;65.0203825239077;59.1880427738172;64.5710174923221;68.0789680314077;66.8213671128107;64.7225609756098;52.4883367139959;63.151024170422
56.96;43.04;64.4864765520863;67.1535674381484;64.2223170852775;64.9419463716482;59.1470511989631;64.4795967418881;68.0409422321929;66.7998565965583;64.7132483370288;52.4850912778905;63.1377099549365
57.1;42.9;64.4249585975684;67.1204309656824;64.1438300407029;64.8661353834615;59.1080038885288;64.3902790759781;68.0062254627033;66.7741873804971;64.7034368070953;52.480831643002;63.1222244981565
57.24;42.76;64.364838227572;67.0895770151636;64.0674377047553;64.7921245077817;59.0655865197667;64.30296434771;67.9680314077398;66.7521988527725;64.6932926829268;52.4778904665314;63.1084596476854
57.382;42.618;64.2994466211577;67.0565522745411;63.9834408815646;64.7094505906619;59.0250810110175;64.2070369875818;67.9324733595064;66.7308317399618;64.684645232816;52.4740365111562;63.0953297828759
57.522;42.478;64.2367855556004;67.024469273743;63.9054998510871;64.6296081005063;58.9799092676604;64.1155828548538;67.8988782950084;66.7091300191205;64.674667405765;52.4700811359026;63.0815444489963
57.663;42.337;64.1753685826231;66.9921787709497;63.8265462126477;64.5549409338084;58.9395009721322;64.026979570036;67.8583286595625;66.6871414913958;64.6631374722838;52.4645030425963;63.0667349446948
57.803;42.197;64.1111322050329;66.9569513168396;63.7447830834905;64.4749109319333;58.900874918989;63.9338696755241;67.8185642176108;66.6635755258126;64.6537139689579;52.4597363083164;63.052191724703
57.943;42.057;64.0481803126388;66.9264325618516;63.6629703166882;64.3945059066192;58.8638042773817;63.8421818667379;67.7817722938867;66.6399617590822;64.644955654102;52.4550709939148;63.0378943056125
58.083;41.917;63.9853172840005;66.8932960893855;63.5831430556934;64.3147946746672;58.8250810110175;63.7506609694218;67.7460459899047;66.6175430210325;64.6340909090909;52.4493914807302;63.0231257681278
58.222;41.778;63.9243769438947;66.8625219473264;63.5057976769582;64.2387211700731;58.7825988334413;63.6622179196154;67.7100392596747;66.5932600382409;64.624889135255;52.4447261663286;63.0083777140516
58.363;41.637;63.8609847719837;66.828954509178;63.4257321552666;64.1586536658541;58.7418988982502;63.57091734544;67.6719573752103;66.5707456978968;64.6164634146341;52.4396551724138;62.9945923801721
58.503;41.497;63.795104414913;66.7922745411014;63.3421522882954;64.0774048378024;58.701069345431;63.475050073441;67.6353897924846;66.5483747609943;64.6065964523282;52.4349898580122;62.9804178615322
58.644;41.356;63.7295270024639;66.757110933759;63.261103941229;63.992762047628;58.6571937783539;63.3797235946054;67.5967470555244;66.525;64.5983370288248;52.4310344827586;62.9665505940188
58.784;41.216;63.6652502322575;66.7229369513168;63.1794996525365;63.9124695293456;58.6160401814647;63.2860729069302;67.5588334268087;66.5023422562141;64.5891906873614;52.4259634888438;62.9524375256043
58.926;41.074;63.5988649674839;66.6880287310455;63.0971706542242;63.8290268141759;58.5672715489307;63.1892041661103;67.5209197980931;66.4803059273423;64.5811529933481;52.4218052738337;62.9391847603441
59.068;40.932;63.5310174900028;66.6512051077414;63.0111386875807;63.7430151884493;58.5271872974725;63.0919815729737;67.4750981491868;66.4552103250478;64.5718957871397;52.4162271805274;62.9238836542401
59.209;40.791;63.4637314698873;66.6151476456504;62.925851285615;63.6581848865554;58.4855800388853;62.9943717452263;67.4334828939989;66.4307361376673;64.5625831485588;52.4089249492901;62.9084801310938
59.349;40.651;63.3972977339742;66.5798244213887;62.8424501141666;63.5738608663041;58.4422877511342;62.8980972092402;67.3946158160404;66.4057361376673;64.5536585365854;52.4048681541582;62.8936501433839
59.491;40.509;63.3306095245789;66.5425059856345;62.759535391641;63.490211888243;58.398250162022;62.8013820269729;67.3556926528323;66.381931166348;64.5435144124169;52.3983772819473;62.8783900040967
59.634;40.366;63.2660782808903;66.5061133280128;62.6793308845428;63.4100506281643;58.3547634478289;62.7080584857791;67.3151430173864;66.3592256214149;64.5335920177384;52.3937119675456;62.8640516181893
59.775;40.225;63.1990103809024;66.4696249002394;62.5950263079519;63.3265704106507;58.3102397926118;62.610475363867;67.2753785754347;66.3364244741874;64.5230598669623;52.3904665314402;62.8497337156903
59.914;40.086;63.13558993416;66.4363447725459;62.5149012210861;63.2462778923683;58.2693130265716;62.5186607023635;67.2386988222098;66.3114722753346;64.5128048780488;52.3849898580122;62.8341458418681
60.056;39.944;63.0669709577089;66.4009417398244;62.4265065025315;63.1605287830489;58.2274141283214;62.4196822005608;67.1943914750421;66.2851338432122;64.5014966740576;52.3815415821501;62.8179844326096
60.199;39.801;62.9973058124975;66.3636073423783;62.3380820013899;63.075735983499;58.1794880103694;62.3180664975297;67.1508693213685;66.2616634799235;64.4921840354767;52.3764705882353;62.8034616960262
60.343;39.657;62.9241830593368;66.3097845171588;62.2520698898044;62.986967935496;58.1362929358393;62.2176659100013;67.1107122826697;66.2357552581262;64.4779933481153;52.3679513184584;62.7853953297829
60.484;39.516;62.8551924708163;66.2719074221868;62.1648863297925;62.9026064129008;58.0900842514582;62.1178194685539;67.0652832305104;66.2095602294455;64.4675166297118;52.3633874239351;62.7693773043834
60.624;39.376;62.7894979197803;66.2377015163607;62.0827062444158;62.8173260828802;58.048120544394;62.0229336359995;67.0242288278183;66.1851338432122;64.4564301552106;52.3580121703854;62.7537279803359
60.765;39.235;62.7164397948055;66.196328810854;61.9917700784275;62.7241140071254;58.0039209332469;61.917298704767;66.9782389231632;66.1588432122371;64.4452328159645;52.3542596348884;62.7375665710774
60.909;39.091;62.6440400694753;66.155259377494;61.8995036235481;62.6359834989687;57.9599481529488;61.8129857123782;66.9374088614694;66.1315487571702;64.4315964523282;52.3502028397566;62.7200122900451
61.052;38.948;62.5709173163146;66.1160893854749;61.8066514444555;62.5451715732233;57.9128645495787;61.7084791026839;66.8887829500841;66.1027724665392;64.420399113082;52.3429006085193;62.7020688242524
61.195;38.805;62.4983196671648;66.0777334397446;61.7150799166088;62.4545659103694;57.8638042773817;61.604065963413;66.8430173864274;66.0753346080306;64.4083702882483;52.3384381338742;62.6849651782057
61.338;38.662;62.4233267358727;66.0369353551476;61.6209867963864;62.3592349521845;57.8168826960467;61.4946788623314;66.7987100392597;66.0512906309751;64.3975609756097;52.3329614604462;62.6695616550594
61.481;38.519;62.3499414307065;65.9999521149242;61.5260001985506;62.2670916932308;57.7725210628645;61.3890305781813;66.7524397083567;66.0219885277247;64.3842017738359;52.3290060851927;62.6512699713232
61.628;38.372;62.2685301126954;65.9577653631285;61.4220391144644;62.1716294768423;57.7093648736228;61.2706102283349;66.701738642737;65.9890057361377;64.3743348115299;52.3258620689655;62.6328553871364
61.771;38.229;62.1945066041928;65.9170151636073;61.3295244713591;62.0774423401463;57.6629941672067;61.1633195353185;66.6579921480651;65.9625239005736;64.3637472283814;52.3211967545639;62.616653011061
61.914;38.086;62.11941269136;65.8767278531524;61.2355901916013;61.9811175698481;57.6154244977317;61.0549873147283;66.6121704991587;65.9358030592734;64.3513858093126;52.3149087221095;62.5993650143384
62.058;37.942;62.0448600395848;65.8387709497207;61.1410106224561;61.8863116444778;57.5669475048607;60.9472893577247;66.5660123387549;65.9089866156788;64.3402993348115;52.3103448275862;62.5828553871364
62.201;37.799;61.9727592196147;65.7981165203512;61.0513054700685;61.7955934745922;57.5206416072586;60.8428027774069;66.5223780145822;65.8805449330784;64.3306541019956;52.3051724137931;62.5660589922163
62.344;37.656;61.898917477885;65.755514764565;60.9578179291174;61.7059066191637;57.4748865845755;60.7365002002938;66.4793606281548;65.8528680688337;64.3192350332594;52.301014198783;62.5491396968456
62.487;37.513;61.8240699600113;65.7127533918595;60.8641914027599;61.6133320832552;57.4268308489955;60.6291026839364;66.4307908020191;65.8261950286807;64.3073725055432;52.293509127789;62.531810733306
