"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
51.456;48.544;69.1517025487741;70.5430327214685;68.4927429762732;68.7099756234765;69.2413804277382;68.2616370676993;71.3535614133483;72.1709847036329;69.9176829268293;64.4824543610548;69.7855182302335
51.595;48.405;69.1024599103284;70.5197605746209;68.4290876600814;68.6487155447215;69.2072261827608;68.1896114300975;71.3245092540662;72.1550191204589;69.910532150776;64.4798174442191;69.7755018435068
51.735;48.265;69.0528295027669;70.497094972067;68.3639332870049;68.5867429214326;69.1748541801685;68.1170449993324;71.2951205832866;72.138862332696;69.9030487804878;64.4768762677485;69.7652191724703
51.872;48.128;69.0038857696813;70.4747645650439;68.300009927529;68.5255578473655;69.1419313026572;68.0454399786353;71.2677509814919;72.1219885277247;69.8950110864745;64.4745436105477;69.7545473166735
52.009;47.991;68.9550834107525;70.4519393455706;68.2365035242728;68.4644102756422;69.1097213220998;67.9737348110562;71.2411104879417;72.1062619502868;69.8874722838138;64.4721095334686;69.7445309299467
52.144;47.856;68.9080946802924;70.4313647246608;68.1746947284821;68.4049315582224;69.0790667530784;67.9051275203632;71.2144699943915;72.0906787762906;69.8797671840355;64.4696754563895;69.73451454322
52.28;47.72;68.8594377347821;70.4093695131684;68.1116946292068;68.3433152072004;69.0454957874271;67.8342101749232;71.1869882220976;72.0745219885277;69.8723946784922;64.4672413793104;69.7243752560426
52.419;47.581;68.8088257866462;70.3860335195531;68.046470763427;68.2791111944497;69.0106934543098;67.7605354519963;71.1568704430735;72.0574569789675;69.8645232815964;64.4647058823529;69.7136419500205
52.557;47.443;68.7582380740801;70.3630806065443;67.9807207386082;68.2154134633415;68.9761503564485;67.6865335825878;71.1268648345485;72.0408699808795;69.8570953436807;64.4623732251521;69.7033183121671
52.695;47.305;68.7076544007755;70.3401436552275;67.9148019457957;68.1515469716857;68.9424497731691;67.6125584190146;71.0973079080202;72.0240917782027;69.8495011086474;64.4596348884381;69.692769356821
52.832;47.168;68.6578018338248;70.3173982442139;67.8494589496674;68.0895180948809;68.9091704471808;67.5393109894512;71.0679192372406;72.0077915869981;69.8424611973392;64.4576064908722;69.6827734535027
52.97;47.03;68.6069354122067;70.2945730247406;67.7829643601708;68.026101631352;68.8740764744005;67.4643477099746;71.039596186203;71.9905831739962;69.8358093126386;64.4555780933063;69.6725317492831
53.107;46.893;68.555313648665;70.2716679968077;67.7150501340216;67.9621601350084;68.8386260531432;67.3885365202297;71.0091418956814;71.9738527724665;69.8284368070953;64.4530425963489;69.662126177796
53.246;46.754;68.5037969059256;70.2483000798085;67.64778119726;67.8981623851491;68.8029488010369;67.3127920950728;70.9782950084128;71.9574569789675;69.8208425720621;64.4508113590264;69.6518435067595
53.387;46.613;68.4504746132407;70.223415802075;67.5790628412588;67.8316707294206;68.7649060272197;67.2348911737215;70.9454290521593;71.9397227533461;69.8132483370288;64.4483772819473;69.6409463334699
53.525;46.475;68.3994708567274;70.1998882681564;67.5133922366723;67.7679729983124;68.7279325988334;67.1602149819736;70.9156477846326;71.9231357552581;69.805266075388;64.4459432048682;69.6303973781237
53.662;46.338;68.3478490931858;70.1757701516361;67.44726496575;67.7031689480593;68.6906027219702;67.0847509680865;70.8853056646102;71.9060707456979;69.7972838137472;64.4438133874239;69.6197050389185
53.801;46.199;68.2940259320596;70.1501197126895;67.3779311029485;67.6370523157697;68.651458198315;67.0056749899853;70.8557487380819;71.888240917782;69.7890798226164;64.4418864097363;69.6086439983613
53.94;46.06;68.2405541866947;70.1245011971269;67.3090241238956;67.571385711607;68.6128969539857;66.9274335692349;70.8243409983174;71.8704110898662;69.7807095343681;64.4396551724138;69.5974600573535
54.078;45.922;68.1885406147756;70.0991699920192;67.2429067805023;67.5062066379149;68.5755022683085;66.8509480571505;70.7943914750421;71.8535850860421;69.7732261640798;64.4378296146045;69.5871159360918
54.216;45.784;68.1357838187179;70.0731205107741;67.175469075747;67.4410838177386;68.5378159429682;66.7733742822807;70.7632080762759;71.8363288718929;69.7659090909091;64.4355983772819;69.5765669807456
54.358;45.642;68.0803570707275;70.0460973663208;67.1045765908865;67.3715732233265;68.499546338302;66.6921818667379;70.7292204150309;71.8178776290631;69.7577050997783;64.4338742393509;69.5652806226956
54.495;45.505;68.0278587874137;70.0209417398244;67.0366524372084;67.3065441590099;68.4635450421257;66.6150554146081;70.6980370162647;71.8011472275335;69.7505543237251;64.4314401622718;69.5549774682507
54.633;45.367;67.9735307185846;69.9946687948923;66.9663853866773;67.2383836489781;68.4281918340894;66.5355988783549;70.6638810992709;71.7827437858509;69.7431818181818;64.429107505071;69.5438959442851
54.775;45.225;67.9167104253342;69.9674700718276;66.8929216717959;67.1680480030002;68.3889176928062;66.4520897316063;70.6302860347729;71.7627151051625;69.7356984478936;64.4266734279919;69.5320565342073
54.911;45.089;67.8630649917195;69.9417717478053;66.8233594758265;67.1017813613351;68.3523007128969;66.3733609293631;70.5981491867639;71.7449808795411;69.7284922394679;64.4241379310345;69.5212822613683
55.052;44.948;67.8058448115684;69.9150678371907;66.7493100367319;67.0292893305832;68.3144523655217;66.2896181065563;70.5630959057768;71.7245219885277;69.7209534368071;64.4216024340771;69.5092175337976
55.193;44.807;67.7473522640061;69.8864006384677;66.6743671200238;66.9555034689668;68.2755346727155;66.2039124048605;70.5292765002804;71.7042543021033;69.7130820399113;64.4190669371197;69.4971118394101
55.332;44.668;67.6895908227976;69.858946528332;66.5991363049737;66.8845865366585;68.2360012961763;66.1190746428095;70.4943353897925;71.6858508604206;69.7057649667406;64.4161257606491;69.4859278984023
55.473;44.527;67.6310376863109;69.8297047086991;66.5238757073364;66.811944496531;68.1968243681141;66.0329282948324;70.4595625350533;71.6662045889101;69.6987804878049;64.4134888438134;69.474395739451
55.614;44.386;67.5731267924223;69.8012769353551;66.4496277176611;66.739508719295;68.1574854180168;65.9479102683936;70.426135726304;71.6460803059273;69.6910199556541;64.4114604462475;69.4624948791479
55.756;44.244;67.5140121985701;69.772625698324;66.3738211059267;66.6651228201763;68.1174011665587;65.8612030978769;70.3919798093102;71.6250956022945;69.6826496674058;64.4091277890467;69.4499385497747
55.894;44.106;67.4583875267601;69.7462729449322;66.3017373175817;66.5959684980311;68.0794556059624;65.7799038589932;70.3587212563096;71.6043499043977;69.6742793791574;64.4073022312373;69.4375870544859
56.036;43.964;67.3992042654603;69.7172545889864;66.2261292564281;66.5217888618039;68.0385612443292;65.6927760715716;70.3256870443073;71.5841300191205;69.6668514412417;64.4050709939148;69.4257271609996
56.176;43.824;67.3396493920911;69.6875658419793;66.1491214136801;66.4489405587849;67.998314970836;65.6050941380692;70.2920919798093;71.5640057361377;69.6583148558758;64.4032454361055;69.4135804997952
56.315;43.685;67.2807933109828;69.6578770949721;66.0738608160429;66.3767672979561;67.9568049254699;65.5186273200694;70.2582164890634;71.5433556405354;69.6509423503326;64.4006085192698;69.4014748054076
56.458;43.542;67.218277658844;69.625778132482;65.9936563089447;66.3002437652353;67.9144847699287;65.4268460408599;70.2228827818284;71.5221319311663;69.6429600886918;64.3976673427992;69.3888365424007
56.598;43.402;67.157628145575;69.5945091779729;65.9157549885833;66.2266079129946;67.8729423201555;65.3379756976899;70.1881660123388;71.5011472275335;69.6350332594235;64.3947261663286;69.3763211798443
56.738;43.262;67.0978389950317;69.5653312051077;65.8389456964162;66.1522782673917;67.8316915100454;65.2505007344105;70.1546270330903;71.4788718929254;69.6270509977827;64.3919878296146;69.3632732486686
56.878;43.122;67.0371490891465;69.5358339984038;65.7612826367517;66.0756984811551;67.7905379131562;65.1618640672987;70.1196298373528;71.4567877629063;69.6191241685144;64.3891480730223;69.3503072511266
57.021;42.979;66.9756715272448;69.5052194732642;65.6821602303187;65.9994937183574;67.749449125081;65.071845373214;70.084800897364;71.4345602294455;69.6109201773836;64.385598377282;69.337034002458
57.16;42.84;66.915898533748;69.4762011173184;65.604963764519;65.924995312207;67.7095593000648;64.9844438509814;70.0516545148626;71.4134799235182;69.6026607538803;64.3814401622718;69.3241089717329
57.3;42.7;66.8552772953104;69.4461612130886;65.5279062841259;65.8487905494093;67.6674335709657;64.896314594739;70.0153112731352;71.3918738049713;69.5931818181818;64.3781947261663;69.3106923392052
57.441;42.559;66.7952659853779;69.4156264964086;65.4520003971012;65.7731670729421;67.6264419961115;64.8090132193884;69.9804262478968;71.3699330783939;69.5839800443459;64.3739350912779;69.2970299057763
57.581;42.419;66.7347214929111;69.3846927374302;65.3755981336245;65.6963997749859;67.5855800388853;64.7208572573107;69.9463264161526;71.3473709369025;69.5738913525499;64.369878296146;69.2828144203195
57.723;42.277;66.67257341358;69.3516520351157;65.2973096396307;65.6182261391337;67.5447180816591;64.6299839764989;69.9109927089176;71.3251434034417;69.564911308204;64.3663286004057;69.2692544039328
57.863;42.137;66.6111483620794;69.3193934557063;65.2194480293855;65.5414775923495;67.5042125729099;64.5404126051542;69.87599551318;71.3021510516252;69.5567073170732;64.3625760649087;69.2556124539123
58.006;41.994;66.5481762733772;69.2858739026337;65.1401369999007;65.4627789236827;67.4619572261828;64.4488115903325;69.8390353337072;71.2780592734226;69.5482261640798;64.3588235294118;69.2413969684555
58.147;41.853;66.4864603950398;69.2535514764565;65.0623150997717;65.3848865554097;67.4210952689566;64.3589798370944;69.8019068984857;71.2561185468451;69.5388580931264;64.355476673428;69.2278574354773
58.288;41.712;66.4243244334936;69.2218036711892;64.9835004467388;65.3062441402588;67.3802333117304;64.26840032047;69.7660123387549;71.2335564053537;69.529711751663;64.351724137931;69.2140516181893
58.43;41.57;66.3614735226401;69.1884596967278;64.9041596346669;65.2265141571348;67.3404731043422;64.1769595406596;69.7291643297813;71.2120458891013;69.520509977827;64.3478701825558;69.2006554690701
58.571;41.429;66.2988164963445;69.1554349561054;64.824292663556;65.1484905306582;67.300388852884;64.0856923487782;69.6928210880538;71.1893403441683;69.5118625277162;64.3439148073022;69.1869315854158
58.714;41.286;66.2327826473321;69.12156424581;64.7405341010623;65.0643915244703;67.2581335061568;63.9892909600748;69.655468311834;71.1658699808795;69.5020509977827;64.3398580121704;69.1724293322409
58.857;41.143;66.1676495536616;69.0879648842777;64.6581951752209;64.9817551096944;67.2153920933247;63.8944785685672;69.6174425126192;71.1423996175908;69.4927383592018;64.3362068965517;69.1581933633757
58.999;41.001;66.1018742173931;69.0530566640064;64.5755981336245;64.8984436527283;67.1721646143876;63.7988249432501;69.5773415591699;71.1190726577438;69.4840909090909;64.3317444219067;69.1441007783695
59.143;40.857;66.0332188875874;69.0170470869912;64.4887322545418;64.8120007500469;67.1274141283214;63.6990052076379;69.5364554122266;71.0929254302103;69.4749445676275;64.3270791075051;69.1285743547726
59.285;40.715;65.9661873409541;68.9818196328811;64.4035342003375;64.7272829551847;67.0856772521063;63.601308585926;69.496130117779;71.0687380497132;69.465243902439;64.323630831643;69.1139287177386
59.427;40.573;65.8993739144484;68.9461292897047;64.3192494788047;64.6426776673542;67.0434543097861;63.5038389638136;69.4559730790802;71.0461759082218;69.4562084257206;64.3194726166329;69.1000819336338
59.569;40.431;65.8307710950438;68.908938547486;64.2324630199543;64.5565910369398;67.00064808814;63.4034250233676;69.4151430173864;71.0236137667304;69.4482815964523;64.3153144016227;69.0866448176977
59.713;40.287;65.759352910288;68.8684596967279;64.1422813461729;64.4684230264392;66.9566104990279;63.2995727066364;69.3729669097028;71.0001912045889;69.4388026607539;64.3108519269777;69.0722040147481
59.856;40.144;65.6874419356142;68.8262889066241;64.0522485853271;64.3796924807801;66.9125405055087;63.1960475363867;69.3300616937745;70.9767686424474;69.429933481153;64.3065922920892;69.0580294961081
59.998;40.002;65.6188068021166;68.7891300877893;63.9658095899931;64.2932308269267;66.8689241736876;63.0956603017759;69.289736399327;70.9531070745698;69.4219512195122;64.302738336714;69.0441622285948
60.141;39.859;65.5488589085915;68.7516201117318;63.8780998709421;64.205062816426;66.8225858716786;62.9936773935105;69.2490745933819;70.929206500956;69.4133037694013;64.2980730223124;69.0297828758705
60.285;39.715;65.4772428000162;68.7130726256983;63.7878288493994;64.1156197262329;66.7755346727155;62.889110695687;69.2073471676949;70.9056883365201;69.4039356984479;64.2937119675456;69.0153625563294
60.428;39.572;65.405731712243;68.6746368715084;63.697389059863;64.0263453965873;66.7293583927414;62.7850046735212;69.1652832305104;70.8803059273423;69.3945676274945;64.2892494929006;69.0001229004506
60.572;39.428;65.3348022781436;68.6356903431764;63.6081604288693;63.9373523345209;66.6844458846403;62.6822005608225;69.1208637128435;70.8546845124283;69.3847006651885;64.2847870182556;68.9845964768538
60.714;39.286;65.2660944379367;68.5994573024741;63.5214732453092;63.8516407275455;66.6378807517822;62.5825877954333;69.0772293886708;70.829206500956;69.3752771618625;64.2798174442191;68.9691929537075
60.858;39.142;65.1943409944662;68.5605905826018;63.431341209173;63.7624226514157;66.5895333765392;62.478668714114;69.0305664610208;70.8033460803059;69.3648558758315;64.2759634888438;68.9534821794347
61.002;38.998;65.1222401744961;68.5214365522745;63.3405142460042;63.6718919932496;66.5435191186001;62.3739618106556;68.9859226023556;70.7767208413002;69.354490022173;64.2722109533469;68.9374846374437
61.146;38.854;65.0508300682635;68.4834956105347;63.2500049637645;63.582973935871;66.4967595593001;62.2707637868874;68.9414469994392;70.7506692160612;69.3435144124169;64.2682555780933;68.9214666120442
61.289;38.711;64.9792947449206;68.4442777334397;63.1593566961183;63.4943933995875;66.451458198315;62.1673854987315;68.8966348850252;70.7238527724665;69.3332039911308;64.2641987829615;68.9053461696026
61.433;38.567;64.9064143474573;68.40526735834;63.0672689367616;63.402906431652;66.4046662346079;62.0621778608626;68.850140213124;70.6971797323136;69.3224501108648;64.2598377281947;68.8890618598935
61.578;38.422;64.8330896312154;68.3664804469274;62.9741884245011;63.3110819426214;66.3576798444588;61.9561757243958;68.8037577117218;70.6698374760994;69.3118625277162;64.2551724137931;68.8724907824662
61.723;38.277;64.7592317324393;68.3268954509178;62.8807902313114;63.2186574160885;66.3101101749838;61.8492856189077;68.7583847448121;70.641586998088;69.30044345898;64.251014198783;68.8553256861942
61.866;38.134;64.6858060346569;68.2862250598563;62.7878983421027;63.1280705044065;66.2633830200907;61.7427493657364;68.7124509254066;70.6147227533461;69.2902993348115;64.2463488843813;68.8391233101188
62.01;37.99;64.6124126509674;68.2460814046289;62.6946788444356;63.0375023438965;66.2168826960467;61.6366337294699;68.6644419517667;70.5880019120459;69.2802106430155;64.2414807302231;68.8229619008603
62.154;37.846;64.5392979763299;68.2061931364725;62.601826665343;62.9480405025314;66.1689889825016;61.5310588863667;68.6175546831183;70.5614722753346;69.2695676274945;64.2365111561866;68.8066571077427
62.298;37.702;64.4663610292039;68.1669114126097;62.5101459346769;62.8569660603788;66.1202527543746;61.4259513953799;68.5729669097027;70.5345602294455;69.2592572062084;64.2302231237322;68.7900450634986
62.443;37.557;64.3915215898534;68.1262729449322;62.4154273801251;62.7655540971311;66.0695074530136;61.3181399385766;68.5237801458216;70.5065965583174;69.2487250554324;64.2257606490872;68.7732691519869
62.588;37.412;64.3142747505756;68.0838627294493;62.3181971607267;62.6709919369961;66.0166882696047;61.20637601816;68.4748177229389;70.4791586998088;69.2376385809313;64.2213995943205;68.7565342072921
